292,Extreme,11,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
293,Extreme,3,5,Weak Blizzardborn,Cold; Elemental; Water;,Bestiary 2 pg. 1152.0
294,Extreme,6,2,Elite Doru,Div; Fiend;,Bestiary 3 pg. 68
295,Extreme,4,4,Weak Bone Croupier,Uncommon; Undead;,Book of the Dead pg. 77; Pathfinder #151: The Show Must Go On pg. 80
296,Extreme,12,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
297,Extreme,10,-1,Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
298,Extreme,9,0,Elite Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275
299,Extreme,2,7,Elite Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
300,Extreme,7,1,Weak Flaming Skull,Mindless; Undead;,Bestiary 3 pg. 30
301,Low,4,0,Elite Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
302,Low,5,-1,Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
303,Low,1,7,Elite Warden,Human; Humanoid;,Gamemastery Guide pg. 225
304,Low,3,2,Elite Charau-ka Warrior,Charau-ka; Humanoid;,The Mwangi Expanse pg. 2962.0 ; Pathfinder #146: Cult of Cinders pg. 84
305,Low,2,4,Mercenary Sorcerer [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
306,Low,4,0,Elite Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
307,Low,5,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
308,Low,1,7,Elite Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
309,Low,3,2,Weak Piranha Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 99
310,Low,2,4,Hermit Crab Swarm,Amphibious; Animal; Swarm;,Bestiary 3 pg. 58
311,Low,4,0,Elite Eagle,Animal;,Bestiary pg. 141
312,Low,5,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
313,Low,1,7,Weak Angazhani,Beast;,Bestiary 3 pg. 17
314,Low,3,2,Navigator,Human; Humanoid;,Gamemastery Guide pg. 242
315,Low,2,4,Elite Twigjack,Fey; Plant;,Bestiary 2 pg. 2702.0
316,Low,4,0,Weak Arbiter,Aeon; Inevitable; Monitor;,Bestiary pg. 8
317,Low,5,-1,Weak Spider Swarm,Animal; Swarm;,Bestiary pg. 306
318,Low,1,7,Elite Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
319,Low,3,2,Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
320,Low,2,4,Elite Blood Wolf,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 43
321,Low,4,0,Weak Imp,Devil; Fiend;,Bestiary pg. 87
322,Low,5,-1,Commoner,Human; Humanoid;,Gamemastery Guide pg. 214
323,Low,1,7,Elite Clockwork Soldier,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 49
324,Low,3,2,Giant Opossum,Animal;,Bestiary 3 pg. 192
325,Low,2,4,Weak Taunting Skull,Undead;,Book of the Dead pg. 74
326,Low,4,0,Weak Akata,Aberration; Rare;,Bestiary 2 pg. 132.0
327,Low,5,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
328,Low,1,7,Elite Verdurous Ooze,Mindless; Ooze;,Bestiary 2 pg. 1942.0
329,Low,3,2,Nuglub,Fey; Gremlin;,Bestiary 2 pg. 1352.0
330,Low,2,4,Elite Kovintus Geomancer,Humanoid; Kovintus;,Bestiary 3 pg. 153
331,Moderate,2,5,Cyclops,Giant; Humanoid; Uncommon;,Bestiary pg. 68
332,Moderate,7,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
333,Moderate,5,0,Elite Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
334,Moderate,4,2,Elite Voidworm,Monitor; Protean;,Bestiary pg. 266
335,Moderate,3,3,Weak Zombie Lord,Uncommon; Undead; Zombie;,Book of the Dead pg. 172
336,Moderate,1,8,Elite False Priestess,Human; Humanoid; Rare;,Kingmaker Companion Guide pg. 91
337,Moderate,2,5,Weak Blodeuwedd,Fey; Plant; Uncommon;,Bestiary 2 pg. 412.0
338,Moderate,7,-1,Weak Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86
339,Moderate,5,0,Weak Goblin Pyro,Goblin; Humanoid;,Bestiary pg. 181
340,Moderate,4,2,Weak Zebub,Devil; Fiend;,Bestiary 2 pg. 722.0
341,Moderate,3,3,Sea Hag,Amphibious; Hag; Humanoid;,Bestiary pg. 200
342,Moderate,1,8,Nabasu,Demon; Fiend;,Bestiary 2 pg. 662.0
343,Moderate,2,5,Weak Urdefhan Death Scout,Humanoid;,Pathfinder #165: Eyes of Empty Death pg. 84
344,Moderate,7,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
345,Moderate,5,0,Weak Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews
346,Moderate,4,2,Weak Draxie,Fey; Sprite;,Bestiary 3 pg. 255
347,Moderate,3,3,Elite Shoony Militia Member,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
348,Moderate,1,8,Elite Dreamscraper,Aberration; Dream; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 83
349,Moderate,2,5,Weak Revenant,Undead;,Bestiary 2 pg. 2272.0
350,Moderate,7,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
351,Moderate,5,0,Elite Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
352,Moderate,4,2,Enforcer [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
353,Moderate,3,3,Weak Kushtaka,Amphibious; Beast;,Bestiary 3 pg. 158
354,Moderate,1,8,Elite Corrupt Shieldmarshal,Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 7
355,Moderate,2,5,Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
356,Moderate,7,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
357,Moderate,5,0,Weak Bloody Blade Mercenary,Half-Orc; Human; Humanoid; Orc;,Pathfinder #145: Hellknight Hill pg. 50
358,Moderate,4,2,Weak Giant Mantis,Animal;,Bestiary pg. 233
359,Moderate,3,3,Weak Virtuous Defender,Human; Humanoid;,Character Guide pg. 1222.0
360,Moderate,1,8,Weak Desert Giant,Giant; Humanoid;,Bestiary 3 pg. 109
361,Severe,2,7,Young Linnorm,Dragon; Uncommon;,Monsters of Myth pg. 29
362,Severe,6,2,Weak Cinder Rat,Elemental; Fire;,Bestiary pg. 148
363,Severe,1,10,Chyzaedu,Aberration; Rare;,Bestiary 3 pg. 46
364,Severe,7,1,Elite Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
365,Severe,10,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
366,Severe,5,3,Weak Owlbear,Animal;,Bestiary pg. 259
367,Severe,11,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
368,Severe,4,4,Calathgar,Cold; Plant;,Bestiary 2 pg. 452.0
369,Severe,8,0,Weak Arcanist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
370,Severe,3,5,Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
371,Severe,2,7,Weak Runic Warrior [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
372,Severe,6,2,Sasquatch,Humanoid; Uncommon;,Bestiary 3 pg. 225
373,Severe,1,10,Elite Pakalchi,Fiend; Sahkil;,Bestiary 3 pg. 220
374,Severe,7,1,Weak Priestess [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
375,Severe,10,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
376,Severe,5,3,Elite Contemplative,Aberration; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 80
377,Severe,11,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
378,Severe,4,4,Morlock Cultist,Humanoid; Morlock; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
379,Severe,8,0,Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
380,Severe,3,5,Bog Mummy,Mummy; Undead;,Bestiary 2 pg. 1772.0
381,Severe,2,7,Weak Everburning Mammoths,Rare; Undead;,Pathfinder #177: Burning Tundra pg. 56
382,Severe,6,2,Weak Giant Wasp,Animal;,Bestiary pg. 324
383,Severe,1,10,Giant Flytrap,Mindless; Plant;,Bestiary pg. 160
384,Severe,7,1,Weak Tatzlwyrm,Dragon;,Bestiary 2 pg. 2562.0
385,Severe,10,-1,Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26
386,Severe,5,3,Elite Giant Badger,Animal;,Bestiary 2 pg. 322.0
387,Severe,11,-1,Skeleton Guard,Mindless; Skeleton; Undead;,Bestiary pg. 298
388,Severe,4,4,Ogre Hurler,Giant; Humanoid; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
389,Severe,8,0,Elite Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
390,Severe,3,5,Weak Hobgoblin General,Goblin; Humanoid;,Bestiary pg. 207
391,Extreme,3,6,Weak Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
392,Extreme,13,-1,Thorn River Bandit,Human; Humanoid; Minion; Uncommon;,Kingmaker Adventure Path pg. -1
393,Extreme,14,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
394,Extreme,2,8,Weak Tactician Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
395,Extreme,9,1,Shikigami,Kami; Spirit;,Bestiary 3 pg. 142
396,Extreme,15,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
397,Extreme,10,0,Weak Loblobi,Fey; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
398,Extreme,5,4,Anadi Sage,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2902.0 ; Pathfinder #145: Hellknight Hill pg. 85
399,Extreme,7,2,Weak Ocluai,Fey; Uncommon;,Pathfinder #187: The Seventh Arch pg. 87
400,Extreme,6,3,Elite Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
401,Low,5,0,Weak Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0 ; Pathfinder #146: Cult of Cinders pg. 82
402,Low,4,1,Weak Bog Strider,Aberration; Uncommon;,Bestiary 2 pg. 432.0
403,Low,6,-1,Weak Riding Pony,Animal;,Bestiary pg. 209
404,Low,1,8,Cutpurse [7-9],Humanoid;,Mercenary Marketplace: NPCs with Jobs
405,Low,2,5,Weak Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
406,Low,3,3,Elite Archer [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
407,Low,5,0,Weak Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
408,Low,4,1,Akata,Aberration; Rare;,Bestiary 2 pg. 132.0
409,Low,6,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
410,Low,1,8,Graylok Ambusher,Cold; Giant; Humanoid; Uncommon;,Pathfinder #177: Burning Tundra pg. 21
411,Low,2,5,Mercenary Ranger [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
412,Low,3,3,Weak Minotaur,Humanoid;,Bestiary pg. 237
413,Low,5,0,Weak Grioth Scout,Grioth; Humanoid; Uncommon;,Bestiary 3 pg. 122
414,Low,4,1,Elite Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
415,Low,6,-1,Bloodseeker,Animal;,Bestiary pg. 42
416,Low,1,8,Elite Ilverani Sentry,Elf; Humanoid; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 30
417,Low,2,5,Elite Mimic,Aberration;,Bestiary pg. 236
418,Low,3,3,Dryad,Fey; Nymph; Plant;,Bestiary pg. 246
419,Low,5,0,Elite Vulture Rat,Animal;,Travel Guide pg. 99
420,Low,4,1,Weak Leopard,Animal;,Bestiary pg. 52
421,Low,6,-1,Weasel,Animal;,Bestiary 3 pg. 291
422,Low,1,8,Elite Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews
423,Low,2,5,Flame Drake,Dragon; Fire;,Bestiary pg. 131
424,Low,3,3,Elite Zyss Serpentfolk,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2372.0
425,Low,5,0,Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
426,Low,4,1,Voidworm,Monitor; Protean;,Bestiary pg. 266
427,Low,6,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
428,Low,1,8,Elite Arboreal Reaper,Plant;,Bestiary 3 pg. 20
429,Low,2,5,Weak Stone Sister,Rare; Undead;,Impossible Lands pg. 338
430,Low,3,3,Gorilla,Animal;,Bestiary pg. 23
431,Moderate,3,4,Weak Urdefhan Tormentor,Humanoid; Urdefhan;,Bestiary 2 pg. 2732.0
432,Moderate,5,1,Weak Skum,Amphibious; Humanoid;,Bestiary pg. 12
433,Moderate,8,-1,Guard Dog,Animal;,Bestiary pg. 102
434,Moderate,4,3,Weak Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
435,Moderate,7,0,Elite Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
436,Moderate,9,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
437,Moderate,2,6,Elite Nwanyian Defender,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 38
438,Moderate,1,9,Weak Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100
439,Moderate,3,4,Elite Narwhal,Animal; Aquatic;,Bestiary 3 pg. 184
440,Moderate,5,1,Elite Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
441,Moderate,8,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
442,Moderate,4,3,Akizendri,Monitor; Protean;,Bestiary 2 pg. 2042.0
443,Moderate,7,0,Weak Quasit,Demon; Fiend;,Bestiary pg. 76
444,Moderate,9,-1,Bolar Of Stonemoor,Dwarf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
445,Moderate,2,6,Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
446,Moderate,1,9,Weak Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
447,Moderate,3,4,Hermit Crab Swarm,Amphibious; Animal; Swarm;,Bestiary 3 pg. 58
448,Moderate,5,1,Elite Orc Brute,Humanoid; Orc;,Bestiary pg. 256
449,Moderate,8,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
450,Moderate,4,3,Elite Kitsune Trickster,Humanoid; Kitsune;,Bestiary 3 pg. 150
451,Moderate,7,0,Elite Predatory Rabbit,Undead;,Book of the Dead pg. 142
452,Moderate,9,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
453,Moderate,2,6,Weak Dweomercat,Beast; Uncommon;,Bestiary 2 pg. 1032.0
454,Moderate,1,9,Geist,Incorporeal; Undead;,Book of the Dead pg. 96
455,Moderate,3,4,Elite Chimpanzee Visitant,Animal; Undead;,Pathfinder #152: Legacy of the Lost God pg. 83
456,Moderate,5,1,Weak Herexen,Uncommon; Undead;,Bestiary 3 pg. 134
457,Moderate,8,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
458,Moderate,4,3,Noble,Human; Humanoid;,Gamemastery Guide pg. 206
459,Moderate,7,0,Weak Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0
460,Moderate,9,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
461,Severe,1,11,Hezrou,Amphibious; Demon; Fiend;,Bestiary 2 pg. 672.0
462,Severe,8,1,Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0
463,Severe,5,4,Elite Tiefling Adept,Human; Humanoid; Tiefling;,Bestiary pg. 262
464,Severe,10,0,Weak Hippocampus,Animal; Aquatic;,Bestiary 2 pg. 1422.0
465,Severe,2,8,Weak Doctor Crew [8-10],Humanoid;,Mercenary Marketplace: Example Crews
466,Severe,3,6,Asanbosam,Humanoid;,The Mwangi Expanse pg. 2932.0 ; Pathfinder #146: Cult of Cinders pg. 80
467,Severe,12,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240
468,Severe,4,5,Weak Vulpinal,Agathion; Celestial;,Bestiary 3 pg. 11
469,Severe,13,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0
470,Severe,7,2,Weak D'ziriak,Aberration; Shadow;,Bestiary 2 pg. 1042.0
471,Severe,6,3,Elite Werebat,Beast; Human; Humanoid; Werecreature;,Bestiary 3 pg. 292
472,Severe,1,11,Skeleton Infantry,Mindless; Skeleton; Troop; Undead;,Bestiary 3 pg. 237
473,Severe,8,1,Weak Acrobat,Human; Humanoid;,Gamemastery Guide pg. 236
474,Severe,5,4,Weak Wizard Sponge,Fungus; Mindless; Swarm;,Bestiary 3 pg. 294
475,Severe,10,0,Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
476,Severe,2,8,Harrow Doll,Construct; Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 81
477,Severe,3,6,Imperfect Automaton,Automaton; Construct; Rare;,Monsters of Myth pg. 125
478,Severe,12,-1,Vulture Rat,Animal;,Travel Guide pg. 99
479,Severe,4,5,Weak Sea Drake,Amphibious; Dragon; Water;,Bestiary 2 pg. 1012.0
480,Severe,13,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
481,Severe,7,2,Wrestler [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
482,Severe,6,3,Weak Hound Archon,Archon; Celestial;,Bestiary 2 pg. 222.0
483,Severe,1,11,Spiral Centurion,Construct; Mindless;,Bestiary 2 pg. 2502.0
484,Severe,8,1,Ball Python,Animal;,Bestiary pg. 302
485,Severe,5,4,Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
486,Severe,10,0,Weak Wayang Whisperblade,Humanoid; Shadow; Uncommon; Wayang;,Bestiary 3 pg. 290
487,Severe,2,8,Elite Tiddalik,Amphibious; Beast;,Bestiary 3 pg. 265
488,Severe,3,6,Elite Namorrodor,Shadow; Undead;,Bestiary 3 pg. 183
489,Severe,12,-1,Clockwork Spy,Clockwork; Construct; Mindless; Uncommon;,Bestiary 3 pg. 48
490,Severe,4,5,Weak Fire Jellyfish Swarm,Animal; Aquatic; Mindless; Swarm;,Bestiary 2 pg. 1522.0
491,Extreme,4,6,Weak Naiad Queen,Amphibious; Fey; Nymph; Uncommon; Water;,Bestiary pg. 248
492,Extreme,6,4,Hydromancer Crew; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
493,Extreme,15,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222
494,Extreme,16,-1,Sprite,Fey; Sprite;,Bestiary pg. 308
495,Extreme,10,1,Kobold Scout,Humanoid; Kobold;,Bestiary pg. 213
496,Extreme,5,5,Hieracosphinx,Beast;,Bestiary 3 pg. 250
497,Extreme,9,2,Sea Devil Scout,Amphibious; Humanoid; Sea Devil;,Bestiary pg. 286
498,Extreme,17,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
499,Extreme,14,0,Weak Orc Warrior,Humanoid; Orc;,Bestiary pg. 257
500,Extreme,18,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
501,Low,8,-1,Flash Beetle,Animal;,Bestiary pg. 41
502,Low,6,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
503,Low,5,1,Animated Silverware Swarm,Construct; Mindless; Swarm;,Bestiary 3 pg. 18
504,Low,1,9,Elite Destrachan,Aberration;,Bestiary 2 pg. 712.0
505,Low,3,4,Jitterbone Contortionist,Halfling; Humanoid; Mortic; Rare;,Book of the Dead pg. 126
506,Low,4,2,Weak Dvorovoi,Fey;,Bestiary 3 pg. 137
507,Low,2,6,Scarlet Triad Sneak,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
508,Low,8,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
509,Low,6,0,Weak Arcanist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
510,Low,5,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
511,Low,1,9,Elite K'nonna,Aberration;,The Mwangi Expanse pg. 2992.0
512,Low,3,4,Faceless Stalker,Aberration;,Bestiary pg. 13
513,Low,4,2,Elite Shadern Immolator,Fire; Goblin; Humanoid; Mortic; Rare;,Book of the Dead pg. 126
514,Low,2,6,Elite Necromancer,Human; Humanoid;,Gamemastery Guide pg. 230
515,Low,8,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
516,Low,6,0,Weak Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
517,Low,5,1,Earth Mephit,Earth; Elemental;,Bestiary pg. 150
518,Low,1,9,Elite Tylosaurus,Animal;,Bestiary 3 pg. 178
519,Low,3,4,Weak Kareq,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 89
520,Low,4,2,Elite Doru,Div; Fiend;,Bestiary 3 pg. 68
521,Low,2,6,Weak Culdewen,Amphibious; Fey; Uncommon;,Bestiary 2 pg. 572.0
522,Low,8,-1,Goblin Warrior,Goblin; Humanoid;,Bestiary pg. 180
523,Low,6,0,Weak Powderkeg Punk Bombardier,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
524,Low,5,1,Weak Hydromancer [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
525,Low,1,9,Hesperid,Fey; Light; Nymph;,Bestiary 3 pg. 188
526,Low,3,4,Elite Web Lurker,Aberration;,Bestiary pg. 325
527,Low,4,2,Elite Giant Cockroach,Animal;,Bestiary 2 pg. 532.0
528,Low,2,6,Elite Giant Hermit Crab,Amphibious; Animal;,Bestiary 3 pg. 57
529,Low,8,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
530,Low,6,0,Elite Tooth Fairy,Fey;,Bestiary 3 pg. 273
531,Moderate,2,7,Elite Blackfrost Zombie,Cold; Mindless; Rare; Undead; Zombie;,Pathfinder #189: Dreamers of the Nameless Spires pg. 80
532,Moderate,5,2,Icicle Snake,Cold; Elemental; Water;,Bestiary 2 pg. 1142.0
533,Moderate,1,10,Elite Daqqanoenyent,Rare; Undead;,Book of the Dead pg. 75
534,Moderate,4,4,Elite Siege Shard,Construct; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 84
535,Moderate,8,0,Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
536,Moderate,10,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
537,Moderate,3,5,Weak Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86
538,Moderate,7,1,Xulgath Warrior,Humanoid; Xulgath;,Bestiary pg. 336
539,Moderate,2,7,Shaitan,Earth; Elemental; Genie; Uncommon;,Bestiary pg. 164
540,Moderate,5,2,Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
541,Moderate,1,10,Elite Mummy Pharaoh,Mummy; Rare; Undead;,Bestiary pg. 241
542,Moderate,4,4,Enforcer Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
543,Moderate,8,0,Weak Petitioner,Petitioner;,Bestiary 2 pg. 1982.0
544,Moderate,10,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
545,Moderate,3,5,Weak Xill,Aberration; Ethereal; Uncommon;,Bestiary 2 pg. 2992.0
546,Moderate,7,1,Weak Tactician [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
547,Moderate,2,7,Elite Drider,Aberration;,Bestiary pg. 159
548,Moderate,5,2,Orc Warchief,Humanoid; Orc;,Bestiary pg. 257
549,Moderate,1,10,Elite Night Hag,Fiend; Hag; Humanoid;,Bestiary pg. 202
550,Moderate,4,4,Elite Kasesh,Earth; Elemental; Uncommon;,Impossible Lands pg. 330
551,Moderate,8,0,Elite Guard Dog,Animal;,Bestiary pg. 102
552,Moderate,10,-1,Weak Kobold Tunnelrunner,Humanoid; Kobold; Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
553,Moderate,3,5,Weak Afziaka Brute,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
554,Moderate,7,1,Weak Terror Bird,Animal;,Bestiary 3 pg. 264
555,Moderate,2,7,Weak Scarlet Triad Poisoner,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 41
556,Moderate,5,2,Giant Badger,Animal;,Bestiary 2 pg. 322.0
557,Moderate,1,10,Elite Ghast Outlaw,Ghoul; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 45
558,Moderate,4,4,Weak Grimstalker,Fey;,Bestiary 2 pg. 1372.0
559,Moderate,8,0,Elite Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
560,Moderate,10,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
561,Severe,4,6,Reckless Scientist,Human; Humanoid;,Gamemastery Guide pg. 248
562,Severe,8,2,Stone Lion Cub,Celestial; Uncommon;,Bestiary 3 pg. 124
563,Severe,10,1,Weak Husk Zombie,Undead; Zombie;,Book of the Dead pg. 170
564,Severe,15,-1,Bloodseeker,Animal;,Bestiary pg. 42
565,Severe,12,0,Kangaroo,Animal;,Bestiary 3 pg. 146
566,Severe,5,5,Ogre Spider,Animal;,Bestiary 2 pg. 2492.0
567,Severe,3,7,Elite Stone Sister,Rare; Undead;,Impossible Lands pg. 338
568,Severe,2,9,Weak Weykoward,Construct; Mindless; Uncommon;,Pathfinder #177: Burning Tundra pg. 83
569,Severe,1,12,Oversized Chimera,Beast; Rare;,Kingmaker Adventure Path pg. 107
570,Severe,7,3,Necrophidius,Construct; Mindless;,Bestiary 2 pg. 1802.0
571,Severe,6,4,Elite Gorilla,Animal;,Bestiary pg. 23
572,Severe,4,6,Weak Fuming Sludge,Mindless; Ooze; Uncommon;,The Slithering pg. 63
573,Severe,8,2,Elite Hippocampus,Animal; Aquatic;,Bestiary 2 pg. 1422.0
574,Severe,10,1,Giant Frog,Animal;,Bestiary 2 pg. 1212.0
575,Severe,15,-1,Sprite,Fey; Sprite;,Bestiary pg. 308
576,Severe,12,0,Elite Black Tear Cutthroat,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 26
577,Severe,5,5,Weak Spawn Of Kothogaz,Beast; Rare;,Monsters of Myth pg. 53
578,Severe,3,7,Weak Ice Mummy,Cold; Mummy; Uncommon; Undead;,Book of the Dead pg. 131
