288,Deadly,5,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167
289,Deadly,4,0,Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
290,Deadly,3,2,Battle Leader Rekarek,Humanoid;Kobold;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 27
291,Insanity,7,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
292,Insanity,1,8,Mohrg,Undead;,Bestiary 2 pg. 1722.0
293,Insanity,4,2,Weak Centipede Swarm,Animal;Swarm;,Bestiary pg. 61
294,Insanity,6,-1,Weak Spider Swarm,Animal;Swarm;,Bestiary pg. 306
295,Insanity,5,1,Weak Gromog,Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 28
296,Insanity,3,3,Giant Flea,Animal;,Pathfinder #151: The Show Must Go On pg. 83
297,Insanity,2,5,Elite Rhino Warrior,Human;Humanoid;Rare;,Pathfinder #177: Burning Tundra pg. 12
298,Insanity,7,-1,Weak Miner,Human;Humanoid;,Gamemastery Guide pg. 223
299,Insanity,1,8,Weak Zelekhut,Aeon;Inevitable;Monitor;,Bestiary 2 pg. 92.0
300,Insanity,4,2,Weak Shoma Lyzerius,Human;Humanoid;Ifrit;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 90
301,Medium,3,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212
302,Medium,1,4,Burglar,Human;Humanoid;,Gamemastery Guide pg. 210
303,Medium,2,1,Weak Sahreg the Dirge Screamer,Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 35
304,Medium,3,-1,Guard Dog,Animal;,Bestiary pg. 102
305,Medium,1,4,Elite Giant Mantis,Animal;,Bestiary pg. 233
306,Medium,2,1,Elite Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
307,Medium,3,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
308,Medium,1,4,Ruanna Nyamma,Elf;Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 17
309,Medium,2,1,Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
310,Medium,3,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
311,Medium,1,4,Weak Skeletal Mage,Skeleton;Undead;,Book of the Dead pg. 148
312,Medium,2,1,Weak Giant Crab,Animal;Aquatic;,Bestiary 2 pg. 552.0
313,Medium,3,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
314,Medium,1,4,Cursed Guardian,Beast;Unique;,Kingmaker Adventure Path pg. 62
315,Medium,2,1,Weak Giant Flying Squirrel,Animal;,Bestiary 3 pg. 257
316,Medium,3,-1,Weak Eunice,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12
317,Medium,1,4,Elite Dryad,Fey;Nymph;Plant;,Bestiary pg. 246
318,Medium,2,1,Weak Xulgath Bilebearer,Humanoid;Xulgath;,Pathfinder #151: The Show Must Go On pg. 87
319,Medium,3,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
320,Medium,1,4,Weak Taunting Skull,Undead;,Book of the Dead pg. 74
321,Medium,2,1,Ufi,Human;Humanoid;Unique;,Threshold of Knowledge pg. 14
322,Medium,3,-1,Weak Miner,Human;Humanoid;,Gamemastery Guide pg. 223
323,Medium,1,4,Weak Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34
324,Medium,2,1,Weak Ruffian,Human;Humanoid;,Gamemastery Guide pg. 209
325,Medium,3,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
326,Medium,1,4,Weak Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
327,Medium,2,1,Weak Azarketi Explorer,Amphibious;Azarketi;Humanoid;,Bestiary 3 pg. 26
328,Medium,3,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
329,Medium,1,4,Elite Ghoran Manipulator,Ghoran;Humanoid;Plant;Rare;,Bestiary 3 pg. 106
330,Medium,2,1,Jewel,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 313
331,Hard,4,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
332,Hard,2,3,Kovintus Geomancer,Humanoid;Kovintus;,Bestiary 3 pg. 153
333,Hard,3,0,Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
334,Hard,4,-1,Apothecary,Human;Humanoid;,Gamemastery Guide pg. 220
335,Hard,2,3,Corrupted Priest,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 39
336,Hard,3,0,Elite Raven,Animal;,Bestiary 2 pg. 221 2.0
337,Hard,4,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
338,Hard,2,3,Weak Attic Whisperer,Undead;,Bestiary 2 pg. 282.0
339,Hard,3,0,Weak Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
340,Hard,4,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
341,Hard,2,3,Weak Griffon,Animal;,Bestiary pg. 194
342,Hard,3,0,Weak Loblobi,Fey;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
343,Hard,4,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
344,Hard,2,3,Elite Alak Stagram,Human;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 19
345,Hard,3,0,Weak Nixie,Aquatic;Fey;,Bestiary 2 pg. 1832.0
346,Hard,4,-1,Weak Duergar Sharpshooter,Duergar;Dwarf;Humanoid;,Bestiary pg. 138
347,Hard,2,3,Elite Werebat,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 292
348,Hard,3,0,Weak Jaleen,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
349,Hard,4,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
350,Hard,2,3,Elite Giant Tapir,Animal;,Pathfinder #175: Broken Tusk Moon pg. 87
351,Hard,3,0,Weak Wayang Whisperblade,Humanoid;Shadow;Uncommon;Wayang;,Bestiary 3 pg. 290
352,Hard,4,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
353,Hard,2,3,Pegasus,Beast;,Bestiary pg. 260
354,Hard,3,0,Weak Charau-ka,Charau-ka;Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
355,Hard,4,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
356,Hard,2,3,Weak Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
357,Hard,3,0,Weak Akata,Aberration;Rare;,Bestiary 2 pg. 132.0
358,Hard,4,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90
359,Hard,2,3,Giant Wasp,Animal;,Bestiary pg. 324
360,Hard,3,0,Weak Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226
361,Deadly,7,-1,Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
362,Deadly,6,-1,Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
363,Deadly,5,0,Weak Hellcrown,Uncommon;Undead;,Pathfinder #145: Hellknight Hill pg. 90
364,Deadly,4,1,Weak Giant Monitor Lizard,Animal;,Bestiary pg. 229
365,Deadly,2,5,Elite Ichor Slinger,Uncommon;Undead;,Book of the Dead pg. 115
366,Deadly,3,3,Scalescribe,Aberration;,Bestiary 3 pg. 226
367,Deadly,7,-1,Common Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
368,Deadly,6,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86
369,Deadly,5,0,Weak Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208
370,Deadly,4,1,Elite Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
371,Deadly,2,5,Elite Corrupted Relic,Incorporeal;Rare;Spirit;Undead;,Bestiary 3 pg. 55
372,Deadly,3,3,Giant Eagle,Beast;,Bestiary pg. 141
373,Deadly,7,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
374,Deadly,6,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
375,Deadly,5,0,Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
376,Deadly,4,1,Goblin Dog,Animal;,Bestiary pg. 182
377,Deadly,2,5,Weak Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
378,Deadly,3,3,Weak Nucol,Fiend;Sahkil;,Bestiary 3 pg. 219
379,Deadly,7,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30
380,Deadly,6,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
381,Deadly,5,0,Weak Amoeba Swarm,Amphibious;Mindless;Ooze;Swarm;,Bestiary 2 pg. 1922.0
382,Deadly,4,1,Crooked Coffin Brewer,Human;Humanoid;Uncommon;,Pathfinder #181: Zombie Feast pg. 55
383,Deadly,2,5,Elite Glimmervine,Mindless;Plant;Uncommon;,Pathfinder #188: They Watched the Stars pg. 86
384,Deadly,3,3,Elite Dero Stalker,Dero;Humanoid;,Bestiary pg. 84
385,Deadly,7,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
386,Deadly,6,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20
387,Deadly,5,0,Elite Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
388,Deadly,4,1,Weak Giant Viper,Animal;,Bestiary pg. 303
389,Deadly,2,5,Weak Mutated Sewer Ooze,Mindless;Mutant;Ooze;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 37
390,Deadly,3,3,Weak Jitterbone Contortionist,Halfling;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
391,Insanity,2,6,Weak Anugobu Wondercrafter,Anugobu;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 81
392,Insanity,1,9,Weak Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
393,Insanity,5,2,Weak Pegasus,Beast;,Bestiary pg. 260
394,Insanity,3,4,Weak Penanggalan,Aberration;Tanggal;,Bestiary 3 pg. 200
395,Insanity,8,-1,Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
396,Insanity,9,-1,Weak Giant Maggot,Animal;,Bestiary 2 pg. 1202.0
397,Insanity,6,0,Weak Tombstone Troll,Giant;Troll;Uncommon;,Pathfinder #181: Zombie Feast pg. 88
398,Insanity,4,3,Weak Lovelorn,Uncommon;Undead;,Bestiary 3 pg. 165
399,Insanity,2,6,Weak Pukwudgie,Fey;Uncommon;,Bestiary 3 pg. 208
400,Insanity,1,9,Young Magma Dragon,Dragon;Elemental;Fire;Uncommon;,Bestiary 2 pg. 942.0; Pathfinder #148: Fires of the Haunted City pg. 80
401,Medium,3,0,Weak Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
402,Medium,4,-1,Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
403,Medium,1,5,Weak Priest of Pharasma,Human;Humanoid;,Gamemastery Guide pg. 213
404,Medium,2,2,Gunmarshal,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 57
405,Medium,3,0,Weak Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
406,Medium,4,-1,Zombie Shambler,Mindless;Undead;Zombie;,Bestiary pg. 340
407,Medium,1,5,Kvernknurr,Amphibious;Fey;Uncommon;Water;,Pathfinder #188: They Watched the Stars pg. 87
408,Medium,2,2,Cobbleswarm,Aberration;Earth;Swarm;,Bestiary 3 pg. 52; Pathfinder #157: Devil at the Dreaming Palace pg. 83
409,Medium,3,0,Weak Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
410,Medium,4,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228
411,Medium,1,5,Elite Morlock Cultist,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
412,Medium,2,2,Elite Giant Amoeba,Amphibious;Mindless;Ooze;,Bestiary 2 pg. 1922.0
413,Medium,3,0,Elite Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
414,Medium,4,-1,Guard Dog,Animal;,Bestiary pg. 102
415,Medium,1,5,Weak Vaultbreaker Ooze,Mindless;Ooze;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
416,Medium,2,2,Weak Giant Scorpion,Animal;,Bestiary pg. 285
417,Medium,3,0,Weak Guard,Human;Humanoid;,Gamemastery Guide pg. 232
418,Medium,4,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
419,Medium,1,5,Weak Scythe Tree,Plant;,Bestiary 2 pg. 2352.0
420,Medium,2,2,Weak Pruana Two-Punch,Dwarf;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 22
421,Medium,3,0,Weak Valerie (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 83
422,Medium,4,-1,Weak Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
423,Medium,1,5,Giant Moray Eel,Animal;Aquatic;,Bestiary pg. 142
424,Medium,2,2,Elite Sarkorian Wolf,Animal;,Travel Guide pg. 99
425,Medium,3,0,Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
426,Medium,4,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
427,Medium,1,5,Weak Elananx,Fey;Fire;,Bestiary pg. 143
428,Medium,2,2,Weak Skin Beetle,Animal;Uncommon;,Pathfinder #188: They Watched the Stars pg. 89
429,Medium,3,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
430,Medium,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
431,Hard,5,-1,Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
432,Hard,3,1,Weak Faerie Dragon,Dragon;Uncommon;,Bestiary pg. 157
433,Hard,4,0,Elite Tooth Fairy,Fey;,Bestiary 3 pg. 273
434,Hard,2,4,Weak Leadsmith,Dwarf;Humanoid;Uncommon;,Pathfinder #180: The Smoking Gun pg. 9
435,Hard,5,-1,Viper,Animal;,Bestiary pg. 302
436,Hard,3,1,Zane Ikundi,Half-Orc;Human;Humanoid;Orc;Unique;,Threshold of Knowledge pg. 15
437,Hard,4,0,Weak Ghoul,Ghoul;Undead;,Bestiary pg. 169
438,Hard,2,4,Weak Ice Golem,Cold;Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1292.0
439,Hard,5,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
440,Hard,3,1,Weak Husk Zombie,Undead;Zombie;,Book of the Dead pg. 170
441,Hard,4,0,Kangaroo,Animal;,Bestiary 3 pg. 146
442,Hard,2,4,Elite Xulgath Leader,Humanoid;Xulgath;,Bestiary pg. 337
443,Hard,5,-1,Weak Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
444,Hard,3,1,Weak Mechanical Carny,Construct;Mindless;,Pathfinder #151: The Show Must Go On pg. 86
445,Hard,4,0,Weak Suli Dune Dancer,Human;Humanoid;Suli;,Bestiary 2 pg. 2022.0
446,Hard,2,4,Elite Pachycephalosaurus,Animal;Dinosaur;,Bestiary 2 pg. 802.0
447,Hard,5,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
448,Hard,3,1,Undine Hydromancer,Amphibious;Human;Humanoid;Undine;,Bestiary 2 pg. 2032.0
449,Hard,4,0,Ioton,Astral;Incorporeal;,Bestiary 3 pg. 92
450,Hard,2,4,Elite Kurshkin,Fey;Gremlin;Unique;,Pathfinder #169: Kindled Magic pg. 86
451,Hard,5,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
452,Hard,3,1,Guard,Human;Humanoid;,Gamemastery Guide pg. 232
453,Hard,4,0,Weak Jewel,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 313
454,Hard,2,4,Elite Wolliped,Animal;,Bestiary 3 pg. 295
455,Hard,5,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
456,Hard,3,1,Innkeeper,Human;Humanoid;,Gamemastery Guide pg. 239
457,Hard,4,0,Weak Suli Dune Dancer,Human;Humanoid;Suli;,Bestiary 2 pg. 2022.0
458,Hard,2,4,Elite Rust Ooze,Mindless;Ooze;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
459,Hard,5,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
460,Hard,3,1,Weak Kolo Harvan,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 17
461,Deadly,2,6,Wood Golem,Construct;Golem;Mindless;Uncommon;,Bestiary 2 pg. 1302.0
462,Deadly,4,2,Weak Goblin Bat-Dog,Animal;Mutant;Rare;,Kingmaker Companion Guide pg. 64
463,Deadly,8,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
464,Deadly,7,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
465,Deadly,5,1,Suli Dune Dancer,Human;Humanoid;Suli;,Bestiary 2 pg. 2022.0
466,Deadly,6,0,Elite Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
467,Deadly,3,4,Weak Taunting Skull,Undead;,Book of the Dead pg. 74
468,Deadly,2,6,Weak Caulborn,Astral;Uncommon;,Bestiary 3 pg. 94
469,Deadly,4,2,Prophet,Human;Humanoid;,Gamemastery Guide pg. 212
470,Deadly,8,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
471,Deadly,7,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
472,Deadly,5,1,Tristian (Level 1),Aasimar;Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 69
473,Deadly,6,0,Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
474,Deadly,3,4,Elite Grick,Aberration;Uncommon;,Crown of the Kobold King pg. 120; Pathfinder #157: Devil at the Dreaming Palace pg. 35
475,Deadly,2,6,Sea Drake,Amphibious;Dragon;Water;,Bestiary 2 pg. 1012.0
476,Deadly,4,2,Weak Arboreal Snag,Mindless;Uncommon;Undead;,Pathfinder #182: Graveclaw pg. 80
477,Deadly,8,-1,Giant Rat,Animal;,Bestiary pg. 276
478,Deadly,7,-1,Weak Zombie Snake,Mindless;Undead;Zombie;,Book of the Dead pg. 170
479,Deadly,5,1,Weak Shredskin,Undead;,Book of the Dead pg. 143; Pathfinder #157: Devil at the Dreaming Palace pg. 60
480,Deadly,6,0,Weak Skulk,Humanoid;Skulk;,Bestiary 2 pg. 2432.0
481,Deadly,3,4,Great White Shark,Animal;Aquatic;,Bestiary pg. 291
482,Deadly,2,6,King Vesket,Humanoid;Lizardfolk;Unique;,Kingmaker Adventure Path pg. 140
483,Deadly,4,2,Rosethorn,Animal;,Bestiary 3 pg. 212
484,Deadly,8,-1,Weasel,Animal;,Bestiary 3 pg. 291
485,Deadly,7,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212
486,Deadly,5,1,Weak Bog Strider,Aberration;Uncommon;,Bestiary 2 pg. 432.0
487,Deadly,6,0,Badger,Animal;,Bestiary 2 pg. 32 2.0
488,Deadly,3,4,Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
489,Deadly,2,6,Elite Clockwork Disposer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #179: Cradle of Quartz pg. 80
490,Deadly,4,2,Shieldbearer Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
491,Insanity,4,4,Weak Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
492,Insanity,2,7,Weak Palzu,Gnoll;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
493,Insanity,8,0,Elite Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
494,Insanity,10,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
495,Insanity,1,10,Aukashungi Swarm,Aberration;Amphibious;Swarm;Uncommon;,Pathfinder #154: Siege of the Dinosaurs pg. 50
496,Insanity,5,3,Elite Rosethorn,Animal;,Bestiary 3 pg. 212
497,Insanity,3,5,Elite Wasp Swarm,Animal;Swarm;,Bestiary pg. 324
498,Insanity,6,1,Elite Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
499,Insanity,4,4,Weak Narlynark,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 106
500,Insanity,2,7,Levaloch,Construct;Devil;Fiend;,Bestiary 3 pg. 65
501,Medium,1,6,Elite Xulgath Spinesnapper,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 84
502,Medium,5,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
503,Medium,4,0,Weak Samsaran Anchorite,Humanoid;Samsaran;,Bestiary 3 pg. 224
504,Medium,3,1,Weak Deinonychus,Animal;Dinosaur;,Bestiary pg. 97
505,Medium,2,3,Weak Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37
506,Medium,1,6,Wraith,Incorporeal;Undead;Wraith;,Bestiary pg. 335
507,Medium,5,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
508,Medium,4,0,Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
509,Medium,3,1,Dancer,Human;Humanoid;,Gamemastery Guide pg. 236
510,Medium,2,3,Weak Terror Shrike,Animal;,Bestiary 3 pg. 264
511,Medium,1,6,Bone Skipper Swarm,Animal;Swarm;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
512,Medium,5,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
513,Medium,4,0,Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0
514,Medium,3,1,Weak Acrobat,Human;Humanoid;,Gamemastery Guide pg. 236
515,Medium,2,3,Fiddling Bones,Undead;,Book of the Dead pg. 92
516,Medium,1,6,Elite Anadi Fateweaver,Anadi;Humanoid;Uncommon;,Pathfinder #169: Kindled Magic pg. 79
517,Medium,5,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0
518,Medium,4,0,Weak Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226
519,Medium,3,1,Sylph Sneak,Human;Humanoid;Sylph;,Bestiary 2 pg. 2022.0
520,Medium,2,3,Gnoll Cultist,Gnoll;Humanoid;,Bestiary pg. 179
521,Medium,1,6,Apothecary's Cabinet,Construct;Mindless;Rare;,Pathfinder #188: They Watched the Stars pg. 14
522,Medium,5,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222
523,Medium,4,0,Elite Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
524,Medium,3,1,Elite Clockwork Hunter,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
525,Medium,2,3,Elite Lacedon,Amphibious;Ghoul;Undead;,Book of the Dead pg. 104
526,Medium,1,6,Blizzardborn,Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
527,Medium,5,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
528,Medium,4,0,Badger,Animal;,Bestiary 2 pg. 32 2.0
529,Medium,3,1,Weak Nagaji Soldier,Humanoid;Nagaji;,Bestiary 3 pg. 182
530,Medium,2,3,Fen Mosquito Swarm,Animal;Swarm;,Bestiary 2 pg. 1752.0
531,Hard,2,5,Mechanical Laborer,Construct;Earth;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 41
532,Hard,4,1,Weak Munavri Spellblade,Humanoid;Munavri;Rare;,Bestiary 3 pg. 180
533,Hard,3,2,Weak Irkem Dresh,Dwarf;Humanoid;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 17
534,Hard,6,-1,Giant Centipede,Animal;,Bestiary pg. 61
535,Hard,5,0,Elite Commoner,Human;Humanoid;,Gamemastery Guide pg. 214
536,Hard,2,5,Elite Clockwork Door Warden,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 80
537,Hard,4,1,Weak Bog Strider,Aberration;Uncommon;,Bestiary 2 pg. 432.0
538,Hard,3,2,Elite Carbuncle,Beast;Rare;,Bestiary 2 pg. 472.0
539,Hard,6,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
540,Hard,5,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0
541,Hard,2,5,Muse Phantom,Incorporeal;Spirit;Uncommon;Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
542,Hard,4,1,Weak Astronomer,Human;Humanoid;,Gamemastery Guide pg. 241
543,Hard,3,2,Elite Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
544,Hard,6,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
545,Hard,5,0,Weak Formian Worker,Formian;,Pathfinder #173: Doorway to the Red Star pg. 82
546,Hard,2,5,Elite Ghost Commoner,Ghost;Incorporeal;Spirit;Undead;,Bestiary pg. 167
547,Hard,4,1,Elite Sea Snake,Animal;,Bestiary 2 pg. 245 2.0
548,Hard,3,2,Weak Pachycephalosaurus,Animal;Dinosaur;,Bestiary 2 pg. 802.0
549,Hard,6,-1,Miriel Grayleaf,Elf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7
550,Hard,5,0,Elite Monkey,Animal;,Bestiary 3 pg. 172
551,Hard,2,5,Weak Long-Horned Bison,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 83
552,Hard,4,1,Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
553,Hard,3,2,Kappa,Amphibious;Beast;,Bestiary 3 pg. 147
554,Hard,6,-1,Weak Duergar Sharpshooter,Duergar;Dwarf;Humanoid;,Bestiary pg. 138
555,Hard,5,0,Weak Animated Silverware Swarm,Construct;Mindless;Swarm;,Bestiary 3 pg. 18
556,Hard,2,5,Elite Pinacosaurus,Animal;Dinosaur;,Pathfinder #151: The Show Must Go On pg. 50
557,Hard,4,1,Weak Chief Sootscale,Humanoid;Kobold;Unique;,Kingmaker Adventure Path pg. 129
558,Hard,3,2,Weak Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
559,Hard,6,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
560,Hard,5,0,Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
561,Deadly,5,2,Long-Horned Bison Beheaded,Mindless;Uncommon;Undead;,Pathfinder #176: Lost Mammoth Valley pg. 15
562,Deadly,6,1,Elite Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167
563,Deadly,2,7,Burning Mammoth Commando,Human;Humanoid;Rare;,Pathfinder #177: Burning Tundra pg. 52
