465,Deadly,2,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,7,Elite Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
466,Deadly,8,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
467,Deadly,7,-1,Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
468,Deadly,5,-1,Weak Melixie,Fey;Sprite;,Bestiary 3 pg. 254,1,2,Grabbles,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 125
469,Deadly,3,-1,Viper,Animal;,Bestiary pg. 302,1,6,Iguanodon,Animal;Dinosaur;,Bestiary 2 pg. 822.0
470,Deadly,4,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25,1,5,Weak Monster Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
471,Deadly,1,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0,1,8,Weak Salathiss,Humanoid;Mutant;Serpentfolk;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 93
472,Deadly,2,-1,Weak Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,7,Weak Bulette,Animal;,Bestiary pg. 48
473,Deadly,8,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
474,Deadly,7,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
475,Deadly,5,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160,1,2,Fungus Leshy,Fungus;Leshy;,Bestiary pg. 219
476,Deadly,3,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,6,Elite Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
477,Deadly,4,-1,Guard Dog,Animal;,Bestiary pg. 102,1,5,Weak Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
478,Deadly,1,-1,Sprite,Fey;Sprite;,Bestiary pg. 308,1,8,Kishi,Fey;,Bestiary 3 pg. 149; Pathfinder #146: Cult of Cinders pg. 88
479,Deadly,2,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130,1,7,Elite Mummy Guardian,Mummy;Undead;,Bestiary pg. 240
480,Deadly,8,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
481,Deadly,7,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
482,Deadly,5,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220,1,2,Weak Ardissa Prendergant,Human;Humanoid;Unique;,Pathfinder #175: Broken Tusk Moon pg. 39
483,Deadly,3,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,6,Elite Basidirond,Fungus;Mindless;,Bestiary 2 pg. 342.0
484,Deadly,4,-1,Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1,1,5,Elite Swardlands Delinquent,Human;Humanoid;Rare;,Pathfinder #153: Life's Long Shadows pg. 15
485,Deadly,1,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,8,Tylosaurus,Animal;,Bestiary 3 pg. 178
486,Deadly,2,-1,Weak Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,7,Azmakian Effigy,Construct;Fiend;Rare;,Pathfinder #182: Graveclaw pg. 81
487,Deadly,8,-1,Flash Beetle,Animal;,Bestiary pg. 41
488,Deadly,7,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
489,Deadly,5,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,2,Android Infiltrator,Android;Humanoid;Rare;,Bestiary 3 pg. 16
490,Deadly,3,-1,Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99,1,6,Ankylosaurus,Animal;Dinosaur;,Bestiary pg. 97
491,Insanity,6,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,2,1,Reef Octopus,Animal;Aquatic;,Bestiary 2 pg. 1872.0
492,Insanity,4,-1,Trilobite,Animal;Aquatic;,Bestiary 3 pg. 275,2,4,Great White Shark,Animal;Aquatic;,Bestiary pg. 291
493,Insanity,2,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82,2,6,Weak Tallow Guardian,Construct;Mindless;Rare;,Crown of the Kobold King pg. 122
494,Insanity,1,0,Weak Anadi Seeker,Anadi;Humanoid;Uncommon;,Pathfinder #169: Kindled Magic pg. 78,1,10,Elite Boggard Warden,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 155
495,Insanity,2,-1,Viper,Animal;,Bestiary pg. 302,1,9,Weak Tyrannosaurus,Animal;Dinosaur;,Bestiary pg. 101
496,Insanity,1,10,Elite Mummy Pharaoh,Mummy;Rare;Undead;,Bestiary pg. 241
497,Insanity,8,-1,Giant Rat,Animal;,Bestiary pg. 276,1,0,Elite Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
498,Insanity,4,-1,Weak Azarketi Crab Catcher,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396,1,7,Elite I'iko Dragon,Amphibious;Dragon;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 84
499,Insanity,6,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48,1,5,Elite Clockwork Door Warden,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 80
500,Insanity,10,-1,Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
501,Medium,2,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232,1,4,Elite Kiru,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
502,Medium,1,6,Elite Meat Guardian,Construct;Divine;Golem;Mindless;Uncommon;,Pathfinder #182: Graveclaw pg. 34
503,Medium,5,-1,Bloodseeker,Animal;,Bestiary pg. 42
504,Medium,3,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,1,Elite Whalesteed,Animal;,Travel Guide pg. 99
505,Medium,1,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215,1,5,Elite Werebear,Beast;Human;Humanoid;Uncommon;Werecreature;,Bestiary pg. 331
506,Medium,2,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130,1,4,Weak Bog Mummy,Mummy;Undead;,Bestiary 2 pg. 1772.0
507,Medium,1,6,Elite Stone-Breasted Owl,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
508,Medium,5,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
509,Medium,3,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,1,Weak Giant Tapir,Animal;,Pathfinder #175: Broken Tusk Moon pg. 87
510,Medium,1,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120,1,5,Elite Kushtaka,Amphibious;Beast;,Bestiary 3 pg. 158
511,Medium,2,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,4,Elite Ankhrav,Animal;,Bestiary pg. 22
512,Medium,1,6,Elite Trapdoor Ogre Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 89
513,Medium,5,-1,Weak Spider Swarm,Animal;Swarm;,Bestiary pg. 306
514,Medium,3,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147,1,1,Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
515,Medium,1,-1,Weak Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,5,Weak Grippli Jinxer,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 83
516,Medium,2,-1,Harrow Reader,Human;Humanoid;,Gamemastery Guide pg. 228,1,4,Elite Jailer,Human;Humanoid;,Gamemastery Guide pg. 233
517,Medium,1,6,Cave Giant,Giant;Humanoid;,Bestiary 3 pg. 108
518,Medium,5,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222
519,Medium,3,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216,1,1,Weak Pirate,Human;Humanoid;,Gamemastery Guide pg. 242
520,Medium,1,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,5,Weak Bone Skipper Swarm,Animal;Swarm;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
521,Medium,2,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240,1,4,Virtuous Defender,Human;Humanoid;,Character Guide pg. 1222.0
522,Medium,1,6,Weak Culdewen,Amphibious;Fey;Uncommon;,Bestiary 2 pg. 572.0
523,Medium,5,-1,Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
524,Medium,3,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244,1,1,Elite Farmer,Human;Humanoid;,Gamemastery Guide pg. 222
525,Medium,1,-1,Pufferfish,Animal;Aquatic;,Bestiary 3 pg. 99,1,5,Weak Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
526,Medium,2,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,1,4,Elite Cinder Rat,Elemental;Fire;,Bestiary pg. 148
527,Medium,1,6,Elite Flame Drake,Dragon;Fire;,Bestiary pg. 131
528,Medium,5,-1,Beggar,Human;Humanoid;,Gamemastery Guide pg. 214
529,Medium,3,-1,Viper,Animal;,Bestiary pg. 302,1,1,Weak Slurk,Animal;,Bestiary pg. 301
530,Medium,1,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,5,Weak Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
531,Hard,4,-1,Zombie Hound,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,2,Weak Rust Ooze,Mindless;Ooze;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
532,Hard,2,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244,1,6,Monster Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
533,Hard,1,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,7,Weak Triceratops,Animal;Dinosaur;,Bestiary pg. 99
534,Hard,6,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0
535,Hard,6,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91,1,0,Weak Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
536,Hard,3,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167,1,5,Copper Hand Illusionist,Human;Humanoid;,Pathfinder #158: Sixty Feet Under pg. 23
537,Hard,4,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,2,Giant Bat,Animal;,Bestiary pg. 39
538,Hard,2,-1,Weak Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86,1,6,Sulfur Zombie,Fire;Mindless;Undead;Zombie;,Bestiary 3 pg. 303
539,Hard,1,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,7,Weak Ambrost Mugland,Halfling;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 88
540,Hard,6,-1,Physician,Human;Humanoid;,Gamemastery Guide pg. 220
541,Hard,6,-1,Crawling Hand,Undead;,Bestiary 2 pg. 56 2.0,1,0,Weak Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
542,Hard,3,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,1,5,Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
543,Hard,4,-1,Weak Ioton,Astral;Incorporeal;,Bestiary 3 pg. 92,1,2,Weak Shulsaga,Astral;Uncommon;,Bestiary 3 pg. 93
544,Hard,2,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,6,Weak Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
545,Hard,1,-1,Commoner,Human;Humanoid;,Gamemastery Guide pg. 214,1,7,Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
546,Hard,6,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
547,Hard,6,-1,Red Fox,Animal;,Bestiary 3 pg. 102,1,0,Elite Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
548,Hard,3,-1,Sprite,Fey;Sprite;,Bestiary pg. 308,1,5,Weak Elananx,Fey;Fire;,Bestiary pg. 143
549,Hard,4,-1,Weak Stingray,Animal;Aquatic;,Bestiary 2 pg. 2262.0,1,2,Elite Hippocampus,Animal;Aquatic;,Bestiary 2 pg. 1422.0
550,Hard,2,-1,Skunk,Animal;,Bestiary 3 pg. 246,1,6,Elite Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
551,Hard,1,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,1,7,Weak Slug,Animal;,Bestiary 2 pg. 2442.0
552,Hard,6,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
553,Hard,6,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,0,Weak Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
554,Hard,3,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160,1,5,Elite Flytrap Leshy,Leshy;Plant;,Bestiary 2 pg. 1612.0
555,Hard,4,-1,Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224,1,2,Werecrocodile,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 293
556,Hard,2,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,6,Weak Quetzalcoatlus,Animal;,Bestiary pg. 272
557,Hard,1,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,1,7,Levaloch,Construct;Devil;Fiend;,Bestiary 3 pg. 65
558,Hard,6,-1,Sludgespine Killers,Gnoll;Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 25
559,Hard,6,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,0,Elite Beaver,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
560,Hard,3,-1,Kobold Warrior,Humanoid;Kobold;,Bestiary pg. 212,1,5,Kepgeda the Hag-Nailed,Changeling;Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 90
561,Deadly,2,-1,Silverfish Swarm,Animal;Swarm;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,2,5,Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
562,Deadly,6,-1,Viper,Animal;,Bestiary pg. 302,2,1,Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
563,Deadly,2,-1,Three-Toed Sloth,Animal;,Bestiary 3 pg. 248,1,9,Elite Giant Hippocampus,Animal;Aquatic;Uncommon;,Bestiary 2 pg. 1422.0
564,Deadly,6,-1,Giant Rat,Animal;,Bestiary pg. 276,1,5,Weak Fire Jellyfish Swarm,Animal;Aquatic;Mindless;Swarm;,Bestiary 2 pg. 1522.0
565,Deadly,1,0,Elite Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,9,Dread Wraith,Incorporeal;Undead;Wraith;,Bestiary 2 pg. 2982.0
566,Deadly,8,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,1,0,Elite Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
567,Deadly,4,-1,Weak Groplit,Amphibious;Animal;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,2,4,Elite Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
568,Deadly,4,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99,1,7,Weak Megaprimatus,Animal;,Bestiary pg. 23
569,Deadly,10,-1,Bloodseeker,Animal;,Bestiary pg. 42
570,Deadly,2,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86,2,5,Elite Hellbound Attorney,Devil;Fiend;Human;Humanoid;Uncommon;,Bestiary 3 pg. 64
571,Deadly,6,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,2,1,Weak Cave Fisher,Animal;,Bestiary 2 pg. 492.0
572,Deadly,2,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,9,Titan Centipede,Animal;,Bestiary 2 pg. 502.0
573,Deadly,6,-1,Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0,1,5,Weak Shock Zombie,Electricity;Mindless;Uncommon;Undead;Zombie;,Pathfinder #180: The Smoking Gun pg. 85
574,Deadly,1,0,Weak Formian Worker,Formian;,Pathfinder #173: Doorway to the Red Star pg. 82,1,9,Elite Gorgon,Beast;Uncommon;,Bestiary 2 pg. 1322.0
575,Deadly,8,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298,1,0,Elite Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
576,Deadly,4,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90,2,4,Elite Zephyr Hawk,Air;Elemental;,Bestiary pg. 144
577,Deadly,4,-1,Clockwork Spy,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 48,1,7,Elite Clockwork Soldier,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 49
578,Deadly,10,-1,Skebs,Halfling;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
579,Deadly,2,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0,2,5,Weak Umasi,Aberration;Humanoid;Uncommon;,Bestiary 3 pg. 280
580,Deadly,6,-1,Animated Broom,Construct;Mindless;,Bestiary pg. 20,2,1,Elite Spellskein,Construct;Uncommon;,Pathfinder #169: Kindled Magic pg. 85
581,Deadly,2,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,9,Megalodon,Animal;Aquatic;Uncommon;,Bestiary pg. 291
582,Deadly,6,-1,Mitflit,Fey;Gremlin;,Bestiary pg. 192,1,5,Weak Bugaboo,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
583,Deadly,1,0,Weak Fetchling Scout,Fetchling;Humanoid;Shadow;,Bestiary 2 pg. 1172.0,1,9,Elite Kelda Halrig,Dwarf;Humanoid;Unique;,Pathfinder #148: Fires of the Haunted City pg. 87
584,Deadly,8,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,0,Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
585,Deadly,4,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71,2,4,Weretiger,Beast;Human;Humanoid;Werecreature;,Bestiary 2 pg. 2912.0
586,Deadly,4,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216,1,7,Elite Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
587,Deadly,10,-1,Masu,Animal;Unique;,Pathfinder #179: Cradle of Quartz pg. 16
588,Deadly,2,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180,2,5,Nok-Nok (Level 5),Goblin;Humanoid;Unique;,Kingmaker Companion Guide pg. 58
589,Deadly,6,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273,2,1,Weak Grabbles,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 125
590,Deadly,2,-1,Flash Beetle,Animal;,Bestiary pg. 41,1,9,Tick Swarm,Animal;Swarm;,Bestiary 2 pg. 2602.0
591,Insanity,8,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,2,2,Weak Mosghuta; Boss Cow,Mindless;Undead;Unique;Zombie;,Pathfinder #181: Zombie Feast pg. 15
592,Insanity,12,-1,Weak Air Wisp,Air;Elemental;,Bestiary 3 pg. 90,1,1,Ice Mephit,Air;Elemental;Uncommon;Water;,Bestiary 2 pg. 1122.0
593,Insanity,12,-1,Weak Pugwampi,Fey;Gremlin;,Bestiary pg. 193,2,0,Weak Brownie,Fey;,Bestiary 2 pg. 442.0
594,Insanity,1,11,Elite Adult White Dragon,Cold;Dragon;,Bestiary pg. 114
595,Insanity,4,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,1,9,Elite Old Thrasher,Animal;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 48
596,Insanity,12,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
597,Insanity,2,-1,Weak Leaf Leshy,Leshy;Plant;,Bestiary pg. 218,2,7,Elite Awakened Tree,Plant;,Bestiary pg. 25
598,Insanity,6,-1,Floating Femur,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,8,Clockwork Gunner,Clockwork;Construct;Mindless;Unique;,Pathfinder #179: Cradle of Quartz pg. 61
599,Insanity,4,-1,Antaro Boldblade,Human;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,2,6,Weak Snowy Owl,Human;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 7
600,Insanity,1,1,Esipil,Fiend;Sahkil;,Bestiary 3 pg. 218,1,11,Elite Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
601,Medium,2,0,Weak Sarkorian Wolf,Animal;,Travel Guide pg. 99,1,5,Elite Owlbear,Animal;,Bestiary pg. 259
602,Medium,3,0,Leaf Leshy,Leshy;Plant;,Bestiary pg. 218,1,2,Elite Gourd Leshy,Leshy;Plant;,Bestiary pg. 218
603,Medium,1,0,Weak Lantern Archon,Archon;Celestial;,Bestiary pg. 26,1,6,Weak Legion Archon,Archon;Celestial;,Bestiary pg. 28
604,Medium,5,0,Weak Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
605,Medium,1,7,Elite Sea Drake,Amphibious;Dragon;Water;,Bestiary 2 pg. 1012.0
606,Medium,2,0,Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90,1,5,Weak Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
607,Medium,3,0,Weak Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12,1,2,Weak Corrupted Priest,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 39
608,Medium,1,0,Elite Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0,1,6,Weak Elephant,Animal;,Bestiary pg. 154
609,Medium,5,0,Weak Charau-ka Warrior,Charau-ka;Humanoid;,The Mwangi Expanse pg. 2962.0; Pathfinder #146: Cult of Cinders pg. 84
610,Medium,1,7,Black Pudding,Mindless;Ooze;,Bestiary pg. 255
611,Medium,2,0,Weak Doru,Div;Fiend;,Bestiary 3 pg. 68,1,5,Elite Aghash,Div;Fiend;,Bestiary 3 pg. 69
612,Medium,3,0,Weak Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54,1,2,Elite Kalaggi Nakutu,Human;Humanoid;Unique;,Threshold of Knowledge pg. 12
613,Medium,1,0,Weak Giant Fly,Animal;,Bestiary 2 pg. 1202.0,1,6,Elite Flea Swarm,Animal;Swarm;,Pathfinder #151: The Show Must Go On pg. 83
614,Medium,5,0,Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
615,Medium,1,7,Weak Abendego Brute,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
616,Medium,2,0,Weak Giant Skunk,Animal;,Bestiary 3 pg. 246,1,5,Trapdoor Ogre Spider,Animal;Uncommon;,Kingmaker Adventure Path pg. 89
617,Medium,3,0,Weak Merfolk Warrior,Aquatic;Humanoid;Merfolk;,Bestiary pg. 235,1,2,Elite Manta Ray,Animal;Aquatic;,Bestiary 2 pg. 2262.0
618,Medium,1,0,Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91,1,6,Sand Sentry,Earth;Elemental;,Bestiary 2 pg. 1092.0
619,Medium,5,0,Weak Nishkiv The Knife,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 37
620,Medium,1,7,Elite Faithless Ecclesiarach,Uncommon;Undead;,Book of the Dead pg. 112
621,Medium,2,0,Leaf Leshy,Leshy;Plant;,Bestiary pg. 218,1,5,Elite Flytrap Leshy,Leshy;Plant;,Bestiary 2 pg. 1612.0
622,Medium,3,0,Weak Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22,1,2,Elite Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
623,Medium,1,0,Weak Oleg,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 52,1,6,Weak Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
624,Medium,5,0,Elite Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
625,Medium,1,7,Elite Sulfur Zombie,Fire;Mindless;Undead;Zombie;,Bestiary 3 pg. 303
626,Medium,2,0,Giant Silverfish,Animal;Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,5,Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
627,Medium,3,0,Elite Beggar,Human;Humanoid;,Gamemastery Guide pg. 214,1,2,Bolan Nogasso,Human;Humanoid;Unique;,Pathfinder #187: The Seventh Arch pg. 90
628,Medium,1,0,Weak Wayang Whisperblade,Humanoid;Shadow;Uncommon;Wayang;,Bestiary 3 pg. 290,1,6,Scarlet Triad Sneak,Human;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
629,Medium,5,0,Weak Clockwork Handler,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
630,Medium,1,7,Elite Skrik Nettle,Aberration;,Bestiary 2 pg. 2422.0
631,Hard,3,0,Elite Beggar,Human;Humanoid;,Gamemastery Guide pg. 214,1,6,Ekundayo (Level 6),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 22
632,Hard,6,0,Elite Merchant,Human;Humanoid;,Gamemastery Guide pg. 244,1,1,Weak Prophet,Human;Humanoid;,Gamemastery Guide pg. 212
633,Hard,1,0,Weak Giant Gecko,Animal;,Bestiary pg. 228,1,8,Tylosaurus,Animal;,Bestiary 3 pg. 178
634,Hard,6,0,Elite Tax Collector,Human;Humanoid;,Gamemastery Guide pg. 224
635,Hard,4,0,Elite Tooth Fairy,Fey;,Bestiary 3 pg. 273,1,3,Elite Zrukbat,Fey;,Pathfinder #157: Devil at the Dreaming Palace pg. 85
636,Hard,2,0,Weak Giant Gecko,Animal;,Bestiary pg. 228,1,7,Weak Hellknight Cavalry Brigade,Animal;Human;Humanoid;Troop;,Bestiary 3 pg. 44
637,Hard,3,0,Elite Tooth Fairy,Fey;,Bestiary 3 pg. 273,1,6,Elite Redcap,Fey;,Bestiary pg. 278
638,Hard,6,0,Weak Muruwa,Grippli;Humanoid;Unique;,Threshold of Knowledge pg. 13,1,1,Grippli Scout,Grippli;Humanoid;,Bestiary 2 pg. 1392.0; Pathfinder #146: Cult of Cinders pg. 86
639,Hard,1,0,Weak Carbuncle,Beast;Rare;,Bestiary 2 pg. 472.0,1,8,Weak Tikbalang,Amphibious;Beast;Uncommon;,Bestiary 3 pg. 267
