285,Deadly,5,1,Hippocampus,Animal;Aquatic;,Bestiary 2 pg. 1422.0
286,Deadly,4,2,Weak Violet Fungus,Fungus;Mindless;,Bestiary 2 pg. 2862.0
287,Deadly,1,8,Elite Totenmaske,Undead;,Bestiary 2 pg. 2622.0
288,Deadly,7,-1,Beggar,Human;Humanoid;,Gamemastery Guide pg. 214
289,Deadly,6,-1,Servant,Human;Humanoid;,Gamemastery Guide pg. 222
290,Deadly,3,3,Weak Hellknight Armiger,Dwarf;Humanoid;,Character Guide pg. 1202.0
291,Insanity,7,0,Weak Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
292,Insanity,9,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30
293,Insanity,5,2,Elite Animated Silverware Swarm,Construct;Mindless;Swarm;,Bestiary 3 pg. 18
294,Insanity,2,6,Zuntishan Guard,Human;Humanoid;Uncommon;,Pathfinder #183: Field of Maidens pg. 42
295,Insanity,4,3,Elite Living Boulder,Earth;Elemental;,Bestiary 2 pg. 1082.0
296,Insanity,6,1,Elite Ringhorn Ram,Animal;,Bestiary 3 pg. 212
297,Insanity,8,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
298,Insanity,3,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
299,Insanity,7,0,Elite Bolar Of Stonemoor,Dwarf;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8
300,Insanity,9,-1,Weak Kobold Tunnelrunner,Humanoid;Kobold;Uncommon;,Pathfinder Encounter: Heaving Kobolds pg. 0
301,Medium,2,3,Elite Sasquatch,Humanoid;Uncommon;,Bestiary 3 pg. 225
302,Medium,3,0,Weak Quasit,Demon;Fiend;,Bestiary pg. 76
303,Medium,4,-1,Weak Mummified Cat,Mummy;Undead;,Book of the Dead pg. 130
304,Medium,2,3,Thasteron Khefak,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
305,Medium,3,0,Weak Dingetooth,Fey;Gremlin;Unique;,Kingmaker Adventure Path pg. 121
306,Medium,4,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
307,Medium,2,3,Ankhrav,Animal;,Bestiary pg. 22
308,Medium,3,0,Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
309,Medium,4,-1,Vulture Rat,Animal;,Travel Guide pg. 99
310,Medium,2,3,Weak Jitterbone Contortionist,Halfling;Humanoid;Mortic;Rare;,Book of the Dead pg. 126
311,Medium,3,0,Necromunculus,Uncommon;Undead;,Pathfinder #181: Zombie Feast pg. 86
312,Medium,4,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
313,Medium,2,3,Weak Brood Leech Swarm,Amphibious;Animal;Swarm;,Bestiary 2 pg. 1562.0
314,Medium,3,0,Weak Darkmantle,Beast;Uncommon;,Crown of the Kobold King pg. 118
315,Medium,4,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
316,Medium,2,3,Cinder Rat,Elemental;Fire;,Bestiary pg. 148
317,Medium,3,0,Elite Sprite,Fey;Sprite;,Bestiary pg. 308
318,Medium,4,-1,Weak Burning Mammoth Hunters,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
319,Medium,2,3,Weak Grippli Skirmisher,Grippli;Humanoid;,Pathfinder #170: Spoken on the Song Wind pg. 82
320,Medium,3,0,Weak Duergar Bombardier,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
321,Medium,4,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
322,Medium,2,3,Kurshkin,Fey;Gremlin;Unique;,Pathfinder #169: Kindled Magic pg. 86
323,Medium,3,0,Elite Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
324,Medium,4,-1,Weak Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
325,Medium,2,3,Weak Ogre Glutton,Giant;Humanoid;,Bestiary pg. 253
326,Medium,3,0,Weak Oleg,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 52
327,Medium,4,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
328,Medium,2,3,Corrupted Priest,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 39
329,Medium,3,0,Sicklehand Construct,Construct;Mindless;Rare;,Pathfinder #169: Kindled Magic pg. 41
330,Medium,4,-1,Weak Torchbearer,Human;Humanoid;,Gamemastery Guide pg. 216
331,Hard,6,-1,Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
332,Hard,2,4,Elite Wight,Undead;Wight;,Bestiary pg. 332
333,Hard,3,2,Elite Sallowdrudge,Human;Humanoid;Rare;,Pathfinder #182: Graveclaw pg. 30
334,Hard,1,7,Weak Sphinx,Beast;,Bestiary pg. 305
335,Hard,4,0,Weak Hyena,Animal;,Bestiary pg. 211
336,Hard,6,-1,Severed Head,Mindless;Undead;,Bestiary 3 pg. 30
337,Hard,2,4,Ralso,Human;Humanoid;Orc;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 90
338,Hard,3,2,Weak Drow Priestess,Drow;Elf;Humanoid;,Bestiary pg. 137
339,Hard,1,7,Elite Striding Fire,Elemental;Fire;,Bestiary 2 pg. 1112.0
340,Hard,4,0,Weak Morlock Scavenger,Humanoid;Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
341,Hard,6,-1,Barrister,Human;Humanoid;,Gamemastery Guide pg. 232
342,Hard,2,4,Elite Mosghuta; Boss Cow,Mindless;Undead;Unique;Zombie;,Pathfinder #181: Zombie Feast pg. 15
343,Hard,3,2,Elite Vampire Bat Swarm,Animal;Swarm;,Bestiary pg. 39
344,Hard,1,7,Weak Gorgon,Beast;Uncommon;,Bestiary 2 pg. 1322.0
345,Hard,4,0,Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
346,Hard,6,-1,Weak Vampire Squid,Animal;Aquatic;,Bestiary 2 pg. 2542.0
347,Hard,2,4,Weak Redcap,Fey;,Bestiary pg. 278
348,Hard,3,2,Weak Ganzi Martial Artist,Ganzi;Human;Humanoid;,Bestiary 3 pg. 205
349,Hard,1,7,Elite Vaultbreaker Ooze,Mindless;Ooze;Uncommon;,Pathfinder #158: Sixty Feet Under pg. 87
350,Hard,4,0,Weak Goblin Dog,Animal;,Bestiary pg. 182
351,Hard,6,-1,Giant Rat,Animal;,Bestiary pg. 276
352,Hard,2,4,Virtuous Defender,Human;Humanoid;,Character Guide pg. 1222.0
353,Hard,3,2,Elite Cunning Guide,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 252
354,Hard,1,7,Weak Avarek,Amphibious;Fey;Uncommon;,Pathfinder #159: All or Nothing pg. 80
355,Hard,4,0,Pugwampi,Fey;Gremlin;,Bestiary pg. 193
356,Hard,6,-1,Flash Beetle,Animal;,Bestiary pg. 41
357,Hard,2,4,Daeodon,Animal;,Bestiary pg. 43
358,Hard,3,2,Elite Arbiter,Aeon;Inevitable;Monitor;,Bestiary pg. 8
359,Hard,1,7,Elite Mi-Go,Fungus;Uncommon;,Bestiary 3 pg. 168
360,Hard,4,0,Elite Thorn River Bandit,Human;Humanoid;Minion;Uncommon;,Kingmaker Adventure Path pg. -1
361,Deadly,4,3,Elite Quarry Construct,Construct;Earth;Mindless;,Pathfinder #187: The Seventh Arch pg. 47
362,Deadly,5,2,Elite Tombstone Troll,Giant;Troll;Uncommon;,Pathfinder #181: Zombie Feast pg. 88
363,Deadly,3,4,Weak Hateful Hermit,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 74
364,Deadly,1,9,Weak Dezullon,Plant;,Bestiary pg. 94
365,Deadly,9,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
366,Deadly,6,0,Weak Goblin Pyro,Goblin;Humanoid;,Bestiary pg. 181
367,Deadly,8,-1,Chattering Jaws,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 82
368,Deadly,2,6,Melfesh Monster,Fungus;Unique;,Monsters of Myth pg. 70
369,Deadly,4,3,Seaweed Leshy,Amphibious;Leshy;Plant;,Bestiary 3 pg. 161
370,Deadly,5,2,Weak Giant Whiptail Centipede,Animal;,Bestiary 2 pg. 502.0
371,Deadly,3,4,Elite Bogey,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
372,Deadly,1,9,Weak Ghonhatine,Aberration;,Bestiary 2 pg. 1192.0
373,Deadly,9,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
374,Deadly,6,0,Weak Goblin Commando,Goblin;Humanoid;,Bestiary pg. 180
375,Deadly,8,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0
376,Deadly,2,6,Weak Succubus,Demon;Fiend;,Bestiary pg. 77
377,Deadly,4,3,Elite Wolverine,Animal;,Bestiary 2 pg. 2952.0
378,Deadly,5,2,Elite Zombie Horse,Mindless;Uncommon;Undead;Zombie;,Pathfinder #181: Zombie Feast pg. 16
379,Deadly,3,4,Elite Giant Vulture,Animal;,Bestiary 3 pg. 289
380,Deadly,1,9,Tick Swarm,Animal;Swarm;,Bestiary 2 pg. 2602.0
381,Deadly,9,-1,Mitflit,Fey;Gremlin;,Bestiary pg. 192
382,Deadly,6,0,Weak Ooze Mephit,Earth;Elemental;Uncommon;Water;,Bestiary 2 pg. 1132.0
383,Deadly,8,-1,Librarian,Human;Humanoid;,Gamemastery Guide pg. 240
384,Deadly,2,6,Elite Living Wildfire,Elemental;Fire;,Bestiary pg. 148
385,Deadly,4,3,Elite Werebat,Beast;Human;Humanoid;Werecreature;,Bestiary 3 pg. 292
386,Deadly,5,2,Elite Innkeeper,Human;Humanoid;,Gamemastery Guide pg. 239
387,Deadly,3,4,Morlock Cultist,Humanoid;Morlock;Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 85
388,Deadly,1,9,Weak Soul Skelm,Fiend;Humanoid;Skelm;,Bestiary 3 pg. 241
389,Deadly,9,-1,Weak Oaksteward Enforcer,Human;Humanoid;Rare;,Pathfinder #187: The Seventh Arch pg. 14
390,Deadly,6,0,Weak Coral Capuchin,Amphibious;Beast;,Bestiary 3 pg. 54
391,Insanity,8,0,Orc Brute,Humanoid;Orc;,Bestiary pg. 256
392,Insanity,12,-1,Weak Logger,Human;Humanoid;,Kingmaker Adventure Path pg. 71
393,Insanity,6,2,Herexen,Uncommon;Undead;,Bestiary 3 pg. 134
394,Insanity,11,-1,Urchin,Human;Humanoid;,Gamemastery Guide pg. 215
395,Insanity,4,4,Elite Pegasus,Beast;,Bestiary pg. 260
396,Insanity,5,3,Shoma Lyzerius,Human;Humanoid;Ifrit;Unique;,Pathfinder #178: Punks in a Powderkeg pg. 90
397,Insanity,2,7,Xulgath Mage,Humanoid;Xulgath;,Pathfinder #152: Legacy of the Lost God pg. 27
398,Insanity,7,1,Jaleen,Human;Humanoid;Unique;,Pathfinder #151: The Show Must Go On pg. 9
399,Insanity,3,5,Elite Shabti Redeemer,Humanoid;Rare;Shabti;,Bestiary 3 pg. 229
400,Insanity,8,0,Stag Lord Bandit,Human;Humanoid;Uncommon;,Kingmaker Adventure Path pg. 177
401,Medium,4,0,Elite Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
402,Medium,2,4,Bounty Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
403,Medium,3,1,Elite Badger,Animal;,Bestiary 2 pg. 32 2.0
404,Medium,5,-1,Weak Wolf Skeleton,Mindless;Skeleton;Undead;,Book of the Dead pg. 147
405,Medium,4,0,Elite Guard Dog,Animal;,Bestiary pg. 102
406,Medium,2,4,Elite Grothlut,Aberration;Mindless;,Bestiary pg. 158
407,Medium,3,1,Weak Bog Strider,Aberration;Uncommon;,Bestiary 2 pg. 432.0
408,Medium,5,-1,Weak Grindylow,Aberration;Amphibious;,Bestiary 2 pg. 138 2.0
409,Medium,4,0,Thylacine,Animal;Uncommon;,Kingmaker Adventure Path pg. 609
410,Medium,2,4,Elite Boggard Swampseer,Amphibious;Boggard;Humanoid;,Bestiary pg. 45
411,Medium,3,1,Weak Deep Gnome Warrior,Gnome;Humanoid;,Bestiary pg. 75
412,Medium,5,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
413,Medium,4,0,Weak Air Mephit,Air;Elemental;,Bestiary pg. 150
414,Medium,2,4,Ovinnik,Fey;,Bestiary 3 pg. 137
415,Medium,3,1,Dust Mephit,Air;Earth;Elemental;Uncommon;,Bestiary 2 pg. 1122.0
416,Medium,5,-1,Common Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
417,Medium,4,0,Weak Sunflower Leshy,Leshy;Plant;,Bestiary 2 pg. 1602.0
418,Medium,2,4,Weak Mashkudu The Bully,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 27
419,Medium,3,1,Elite Homunculus,Construct;,Bestiary pg. 208
420,Medium,5,-1,Weak Lemure,Devil;Fiend;Mindless;,Bestiary pg. 86
421,Medium,4,0,Weak Elk,Animal;,Kingmaker Adventure Path pg. 608; Pathfinder #176: Lost Mammoth Valley pg. 85
422,Medium,2,4,Weak Stone-Breasted Owl,Beast;Incorporeal;Spirit;Uncommon;,Pathfinder #188: They Watched the Stars pg. 91
423,Medium,3,1,Biloko Warrior,Fey;,The Mwangi Expanse pg. 2942.0; Pathfinder #146: Cult of Cinders pg. 82
424,Medium,5,-1,Weak Vine Leshy,Leshy;Plant;,Bestiary 3 pg. 160
425,Medium,4,0,Weak Violet,Animal;Unique;,Pathfinder #151: The Show Must Go On pg. 22
426,Medium,2,4,Elite Thasteron Khefak,Beast;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
427,Medium,3,1,Weak Lyrma Swampwalker,Gnome;Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 54
428,Medium,5,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0
429,Medium,4,0,Weak Giant Gecko,Animal;,Bestiary pg. 228
430,Medium,2,4,Elite Caligni Slayer,Caligni;Humanoid;Uncommon;,Bestiary 2 pg. 462.0
431,Hard,1,8,Weak Yithian,Aberration;Rare;,Bestiary 3 pg. 299
432,Hard,4,1,Weak Anadi Hunter,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2092.0; Pathfinder #145: Hellknight Hill pg. 84
433,Hard,3,3,Calmont,Halfling;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 27
434,Hard,7,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99
435,Hard,6,-1,Judge,Human;Humanoid;,Gamemastery Guide pg. 224
436,Hard,2,5,Weak Fire Jellyfish Swarm,Animal;Aquatic;Mindless;Swarm;,Bestiary 2 pg. 1522.0
437,Hard,1,8,Weak Chea,Beast;Beastkin;Humanoid;Unique;,No-Prep Character: Chea pg. 0
438,Hard,4,1,Weak Dhampir Wizard,Dhampir;Human;Humanoid;,Bestiary pg. 95
439,Hard,3,3,Weak Anadi Sage,Anadi;Humanoid;Uncommon;,The Mwangi Expanse pg. 2902.0; Pathfinder #145: Hellknight Hill pg. 85
440,Hard,7,-1,Weak Ardissa's Porters,Dwarf;Humanoid;Rare;,Pathfinder #175: Broken Tusk Moon pg. 39
441,Hard,6,-1,Weak Happs Bydon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 167
442,Hard,2,5,Elite Tiger,Animal;,Bestiary pg. 53
443,Hard,1,8,Clockwork Sphinx,Clockwork;Construct;Mindless;Rare;,Pathfinder #179: Cradle of Quartz pg. 81
444,Hard,4,1,Morlock Scavenger,Humanoid;Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84
445,Hard,3,3,Elite Fading Fox,Animal;,Bestiary 3 pg. 102
446,Hard,7,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
447,Hard,6,-1,Follower Of Shumfallow,Fungus;Leshy;Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25
448,Hard,2,5,Elite Renali,Anadi;Humanoid;Unique;,Pathfinder #145: Hellknight Hill pg. 78
449,Hard,1,8,Fire-Pot Ubanu,Human;Humanoid;Unique;,Pathfinder #170: Spoken on the Song Wind pg. 91
450,Hard,4,1,Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0
451,Hard,3,3,Weak Kadlaka,Beast;Rare;,Pathfinder #175: Broken Tusk Moon pg. 84
452,Hard,7,-1,Goblin Warrior,Goblin;Humanoid;,Bestiary pg. 180
453,Hard,6,-1,Adept,Human;Humanoid;,Gamemastery Guide pg. 228
454,Hard,2,5,Elite Drow Warden,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
455,Hard,1,8,Hezle,Humanoid;Kobold;Unique;,Pathfinder #146: Cult of Cinders pg. 50
456,Hard,4,1,Weak Android Infiltrator,Android;Humanoid;Rare;,Bestiary 3 pg. 16
457,Hard,3,3,Elite Orc Warchief,Humanoid;Orc;,Bestiary pg. 257
458,Hard,7,-1,Vulture Rat,Animal;,Travel Guide pg. 99
459,Hard,6,-1,Common Eurypterid,Amphibious;Animal;,Bestiary 3 pg. 97
460,Hard,2,5,Weak Shimmernewt,Amphibious;Beast;Rare;,Pathfinder #183: Field of Maidens pg. 85
461,Deadly,5,3,Elite Crocodile,Animal;,Bestiary pg. 67
462,Deadly,2,7,Weak Palzu,Gnoll;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 35
463,Deadly,6,1,Weak Zyss Serpentfolk,Humanoid;Serpentfolk;Uncommon;,Bestiary 2 pg. 2372.0
464,Deadly,10,-1,Animated Blades,Construct;Mindless;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32
465,Deadly,4,4,Weak Stone Ghost,Human;Humanoid;Oread;Unique;,Pathfinder #169: Kindled Magic pg. 88
466,Deadly,1,10,Ofalth,Aberration;,Bestiary pg. 251
467,Deadly,8,0,Weak Amiri (Level 1),Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 7
468,Deadly,3,5,Gilded Gunner Safecracker,Humanoid;Rare;,Pathfinder #179: Cradle of Quartz pg. 57
469,Deadly,5,3,Elite Gristleburst,Goblin;Humanoid;Unique;,No-Prep Character: Gristleburst pg. 0
470,Deadly,2,7,Weak Flesh Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 185
471,Deadly,6,1,Scrabbling Ribcage,Construct;Mindless;Uncommon;,Pathfinder #181: Zombie Feast pg. 83
472,Deadly,10,-1,Weak Homunculus,Construct;,Bestiary pg. 208
473,Deadly,4,4,Leiko,Shadow;,Pathfinder #187: The Seventh Arch pg. 37
474,Deadly,1,10,Strigoi Servant,Rare;Shadow;Undead;Vampire;,Shadows at Sundown pg. 25
475,Deadly,8,0,Weak Lizardfolk Defender,Humanoid;Lizardfolk;,Bestiary pg. 230
476,Deadly,3,5,Weak Graveknight Captain,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 82
477,Deadly,5,3,Weak Bounty Hunter,Human;Humanoid;,Gamemastery Guide pg. 227
478,Deadly,2,7,Capstan Swabbie,Construct;Mindless;Uncommon;,Pathfinder #188: They Watched the Stars pg. 84
479,Deadly,6,1,Weak Slurk,Animal;,Bestiary pg. 301
480,Deadly,10,-1,Weak Earth Wisp,Earth;Elemental;,Bestiary 3 pg. 90
481,Deadly,4,4,Giant Stag Beetle,Animal;,Bestiary pg. 41
482,Deadly,1,10,Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
483,Deadly,8,0,Elite Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
484,Deadly,3,5,Elite Sea Devil Brute,Amphibious;Humanoid;Sea Devil;,Bestiary pg. 287
485,Deadly,5,3,Lion,Animal;,Bestiary pg. 52
486,Deadly,2,7,Elite The Lonely Warrior,Undead;Unique;Wight;,Kingmaker Adventure Path pg. 135
487,Deadly,6,1,Elite Powderkeg Punk Gunner,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
488,Deadly,10,-1,Weak Fire Wisp,Elemental;Fire;,Bestiary 3 pg. 91
489,Deadly,4,4,Weak Caligni Vanguard,Caligni;Humanoid;Rare;,Bestiary 3 pg. 40
490,Deadly,1,10,Elite Clockwork Mage,Clockwork;Construct;Mindless;Uncommon;,Bestiary 3 pg. 50
491,Insanity,6,3,Elite Sahreg the Dirge Screamer,Human;Humanoid;Unique;,Pathfinder #181: Zombie Feast pg. 35
492,Insanity,8,1,Tombstone Troll,Giant;Troll;Uncommon;,Pathfinder #181: Zombie Feast pg. 88
493,Insanity,7,2,Dovan From Nisroch,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 179
494,Insanity,4,5,Weak Mi-Go,Fungus;Uncommon;,Bestiary 3 pg. 168
495,Insanity,13,-1,Burnbearer,Human;Humanoid;Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23
496,Insanity,2,8,Elite Cult Leader,Human;Humanoid;,Gamemastery Guide pg. 230
497,Insanity,14,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
498,Insanity,5,4,Weak Cecaelia Trapper,Amphibious;Humanoid;,Bestiary 3 pg. 45
499,Insanity,3,6,Weak Scarlet Triad Thug,Dwarf;Humanoid;Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
500,Insanity,12,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0
501,Medium,5,0,Weak Sylph Sneak,Human;Humanoid;Sylph;,Bestiary 2 pg. 2022.0
502,Medium,6,-1,Foolish Hunters,Human;Humanoid;,Crown of the Kobold King pg. 25
503,Medium,3,2,Elite Skulk,Humanoid;Skulk;,Bestiary 2 pg. 2432.0
504,Medium,4,1,Weak Lizardfolk Stargazer,Humanoid;Lizardfolk;,Bestiary pg. 231
505,Medium,2,5,Weak Zombie Hulk,Mindless;Undead;Zombie;,Bestiary pg. 341
506,Medium,5,0,Weak Rat Swarm,Animal;Swarm;,Bestiary pg. 276
507,Medium,6,-1,Weak Scrit,Fey;Gremlin;Uncommon;,Pathfinder #169: Kindled Magic pg. 82
508,Medium,3,2,Weak Hobji,Humanoid;Morlock;Unique;,Pathfinder #175: Broken Tusk Moon pg. 45
509,Medium,4,1,Gathlain Wanderer,Fey;Plant;Uncommon;,Bestiary 3 pg. 105
510,Medium,2,5,Weak Lunar Naga,Aberration;Uncommon;,Bestiary 2 pg. 1782.0
511,Medium,5,0,Weak Reefclaw,Aberration;Aquatic;,Bestiary pg. 279
512,Medium,6,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
513,Medium,3,2,Elite Yzobu,Animal;,Bestiary 3 pg. 300
514,Medium,4,1,Weak Zrukbat,Fey;,Pathfinder #157: Devil at the Dreaming Palace pg. 85
515,Medium,2,5,Elite Duskwalker Ghost Hunter,Duskwalker;Human;Humanoid;,Bestiary pg. 262
516,Medium,5,0,Weak Powderkeg Punk Bombardier,Humanoid;Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
517,Medium,6,-1,Abberton Ruffian,Human;Humanoid;,Pathfinder #151: The Show Must Go On pg. 9
518,Medium,3,2,Boar,Animal;,Bestiary pg. 43
519,Medium,4,1,Elite Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
520,Medium,2,5,Weak Cavern Troll,Earth;Giant;Troll;Uncommon;,Bestiary 2 pg. 2652.0
521,Medium,5,0,Weak Shaukeen,Asura;Fiend;,Bestiary 3 pg. 22
522,Medium,6,-1,Weak Water Wisp,Elemental;Water;,Bestiary 3 pg. 91
523,Medium,3,2,Hippogriff,Animal;,Bestiary 2 pg. 1432.0
524,Medium,4,1,Brownie,Fey;,Bestiary 2 pg. 442.0
525,Medium,2,5,Elite Bone Warrior,Human;Humanoid;Rare;,Pathfinder #176: Lost Mammoth Valley pg. 35
526,Medium,5,0,Elite Servant,Human;Humanoid;,Gamemastery Guide pg. 222
527,Medium,6,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
528,Medium,3,2,Duergar Taskmaster,Duergar;Dwarf;Humanoid;,Bestiary pg. 139
529,Medium,4,1,Bodyguard,Human;Humanoid;,Gamemastery Guide pg. 226
530,Medium,2,5,Weak Imperfect Automaton,Automaton;Construct;Rare;,Monsters of Myth pg. 125
531,Hard,6,0,Elite Skeleton Guard,Mindless;Skeleton;Undead;,Bestiary pg. 298
532,Hard,4,2,Chew Spider,Animal;Swarm;Unique;,Kingmaker Adventure Path pg. 69
533,Hard,1,9,Gbahali,Beast;Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
534,Hard,3,4,Elite Hyaenodon,Animal;,Bestiary pg. 211
535,Hard,2,6,Elite Megatherium,Animal;,Bestiary 3 pg. 248
536,Hard,8,-1,Haniver,Amphibious;Fey;Gremlin;,Bestiary 3 pg. 120
537,Hard,6,0,Elite Yellow Musk Thrall,Mindless;Plant;,Bestiary 2 pg. 301 2.0
538,Hard,4,2,Skeletal Champion,Skeleton;Undead;,Bestiary pg. 298
539,Hard,1,9,Weak Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
540,Hard,3,4,Weak Shrine Skelm,Humanoid;Skelm;,Bestiary 3 pg. 239
541,Hard,2,6,Elite Glyptodon,Animal;,Pathfinder #175: Broken Tusk Moon pg. 82
542,Hard,8,-1,Merchant,Human;Humanoid;,Gamemastery Guide pg. 244
543,Hard,6,0,Elite Compsognathus,Animal;Dinosaur;,Bestiary 2 pg. 80 2.0
544,Hard,4,2,Elite Grave Robber,Human;Humanoid;,Gamemastery Guide pg. 208
545,Hard,1,9,Weak Bogeyman,Fey;Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
546,Hard,3,4,Harlo Krant,Undead;Unique;Zombie;,Book of the Dead pg. 210
547,Hard,2,6,Weak Ahvothian,Fiend;Uncommon;,The Slithering pg. 62
548,Hard,8,-1,Weak Bottlenose Dolphin,Animal;,Bestiary 2 pg. 842.0
549,Hard,6,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0
550,Hard,4,2,Azarketi Sailor,Amphibious;Azarketi;Humanoid;,Absalom; City of Lost Omens pg. 396
551,Hard,1,9,Weak Tar Ooze,Mindless;Ooze;Uncommon;,Pathfinder #177: Burning Tundra pg. 82
552,Hard,3,4,Elite Hell Hound,Beast;Fiend;Fire;,Bestiary pg. 205
553,Hard,2,6,Weak Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
554,Hard,8,-1,Apprentice,Human;Humanoid;,Gamemastery Guide pg. 244
555,Hard,6,0,Weak Deep Gnome Scout,Gnome;Humanoid;,Bestiary pg. 74
556,Hard,4,2,Angheuvore Flesh-Gnawer,Elf;Humanoid;Mortic;Rare;,Bestiary 3 pg. 174
557,Hard,1,9,Elite Denizen of Leng,Aberration;Dream;Uncommon;,Bestiary 2 pg. 702.0
558,Hard,3,4,Elite Platecarpus,Animal;,Bestiary 3 pg. 178
559,Hard,2,6,Weak Xorn,Earth;Elemental;,Bestiary pg. 146
560,Hard,8,-1,Khefak Scuttler,Animal;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
561,Deadly,12,-1,Weak Juvenile Boar,Animal;,Pathfinder #151: The Show Must Go On pg. 20
562,Deadly,8,1,Kerrdremak,Humanoid;Kobold;Unique;,Crown of the Kobold King pg. 54
563,Deadly,1,11,Lomok,Aasimar;Human;Humanoid;Unique;,Pathfinder #177: Burning Tundra pg. 57
564,Deadly,5,4,Weak Giant Hermit Crab,Amphibious;Animal;,Bestiary 3 pg. 57
