558,Moderate,3,-1,Weasel,Animal;,Bestiary 3 pg. 291,1,7,Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
559,Moderate,8,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
560,Moderate,8,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130
561,Severe,10,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83,1,2,Elite Coral Capuchin,Amphibious; Beast;,Bestiary 3 pg. 54
562,Severe,12,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160
563,Severe,12,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,2,0,Weak Burning Mammoth Longshield,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25
564,Severe,6,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,1,8,Tylosaurus,Animal;,Bestiary 3 pg. 178
565,Severe,1,11,Provincial Jiang-Shi,Undead; Vampire;,Book of the Dead pg. 158; Pathfinder #167: Ready? Fight! pg. 86
566,Severe,1,1,Naiad,Amphibious; Fey; Nymph; Water;,Bestiary pg. 246,1,11,Elite Icewyrm,Amphibious; Cold; Elemental; Water;,Bestiary 2 pg. 1152.0
567,Severe,8,-1,Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,6,Elite Doorwarden,Construct; Uncommon;,Pathfinder #145: Hellknight Hill pg. 86
568,Severe,12,-1,Weak Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,1,Elite Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85
569,Severe,2,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,2,7,Weak Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
570,Severe,4,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220,2,6,Bitter Truth Bandit,Human; Humanoid; Rare;,Pathfinder #153: Life's Long Shadows pg. 17
571,Severe,6,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16,2,5,Elite Blood Ooze,Mindless; Ooze;,The Fall of Plaguestone pg. 63
572,Severe,4,-1,Weak Logger,Human; Humanoid;,Kingmaker Adventure Path pg. 71,1,9,Elite Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
573,Severe,8,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,2,2,Weak Urdefhan Warrior,Humanoid; Urdefhan;,Bestiary 2 pg. 2722.0
574,Severe,2,-1,Librarian,Human; Humanoid;,Gamemastery Guide pg. 240,1,10,Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
575,Severe,10,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,2,Yeast Ooze,Mindless; Ooze; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 88
576,Severe,12,-1,Weak Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
577,Severe,12,-1,Vulture Rat,Animal;,Travel Guide pg. 99,2,0,Elite Raven,Animal;,Bestiary 2 pg. 221 2.0
578,Severe,6,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,1,8,Triceratops,Animal; Dinosaur;,Bestiary pg. 99
579,Severe,1,11,Vetalarana Manipulator,Uncommon; Undead; Vampire;,Book of the Dead pg. 163
580,Severe,1,1,Weak Desa-Desa,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 85,1,11,Elite Mammoth,Animal;,Bestiary pg. 154
581,Severe,8,-1,Weak Homunculus,Construct;,Bestiary pg. 208,1,6,Elite Dig-Widget,Construct; Mindless;,Bestiary 2 pg. 792.0
582,Severe,12,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,1,Giant Solifugid,Animal;,Bestiary 2 pg. 2462.0 ; Pathfinder #149: Against the Scarlet Triad pg. 89
583,Severe,2,-1,Weak Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,2,7,Nwanyian Archer,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 36
584,Severe,4,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,2,6,Weak Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
585,Severe,6,-1,Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,2,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41
586,Severe,4,-1,Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224,1,9,Weak Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
587,Severe,8,-1,Zombie Shambler,Mindless; Undead; Zombie;,Bestiary pg. 340,2,2,Elite Plague Zombie,Mindless; Undead; Zombie;,Bestiary pg. 340
588,Severe,2,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216,1,10,Weak Privateer Captain,Human; Humanoid;,Character Guide pg. 1192.0
589,Severe,10,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,1,2,Ember Fox,Elemental; Fire;,Bestiary 2 pg. 1102.0
590,Severe,12,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
591,Extreme,6,-1,Weak Spear Frog,Animal;,Bestiary 2 pg. 121 2.0,3,5,Weak Giant Mosquito,Animal;,Bestiary 2 pg. 1752.0
592,Extreme,6,-1,Abberton Ruffian,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 9,2,7,Elite Zuntishan Guard,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 42
593,Extreme,12,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,2,2,Elite Acolyte Of Pharasma,Human; Humanoid; Uncommon;,Shadows at Sundown pg. 35
594,Extreme,12,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223,3,3,Weak Mastermind,Human; Humanoid;,Gamemastery Guide pg. 246
595,Extreme,18,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99
596,Extreme,3,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,3,6,Monster Hunter,Human; Humanoid;,Gamemastery Guide pg. 227
597,Extreme,6,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,10,Elite Arboreal Tar Tree,Plant; Rare; Undead;,Pathfinder #177: Burning Tundra pg. 31
598,Extreme,12,-1,Antaro Boldblade,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,6,Elite Mercenary Sailor,Human; Humanoid;,Pathfinder #147: Tomorrow Must Burn pg. 18
599,Extreme,2,0,Logger,Human; Humanoid;,Kingmaker Adventure Path pg. 71,1,12,Elite Veteran Reclaimer,Human; Humanoid; Orc;,Character Guide pg. 1232.0
600,Extreme,15,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,2,Weak Giant Dragonfly Nymph,Animal; Aquatic;,Bestiary 2 pg. 982.0
601,Low,6,0,Weak Wyrwood Sneak,Construct; Rare; Wyrwood;,Bestiary 3 pg. 298,1,1,Weak Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28
602,Low,1,0,Weak Occultist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,8,Priestess Circle [7-8],Humanoid;,Mercenary Marketplace: Example Crews
603,Low,3,0,Pugwampi,Fey; Gremlin;,Bestiary pg. 193,1,6,Summer Hora,Fey; Nymph; Rare;,Pathfinder #177: Burning Tundra pg. 80
604,Low,2,0,Elite Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,7,Weak Tylosaurus,Animal;,Bestiary 3 pg. 178
605,Low,4,0,Elite Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,3,Weak Jitterbone Contortionist,Halfling; Humanoid; Mortic; Rare;,Book of the Dead pg. 126
606,Low,6,0,Elite Monkey,Animal;,Bestiary 3 pg. 172
607,Low,6,0,Weak Charau-ka,Charau-ka; Humanoid;,Pathfinder #145: Hellknight Hill pg. 37,1,1,Charau-ka,Charau-ka; Humanoid;,Pathfinder #145: Hellknight Hill pg. 37
608,Low,1,0,Weak Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208,1,8,Elite Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198
609,Low,3,0,Elite Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,1,6,Bone Skipper Swarm,Animal; Swarm; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
610,Low,2,0,Weak Cassisian,Angel; Celestial;,Bestiary pg. 16,1,7,Elite Choral,Angel; Celestial;,Bestiary pg. 17
611,Low,4,0,Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,3,Tracker,Human; Humanoid;,Gamemastery Guide pg. 219
612,Low,6,0,Weak Arcanist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
613,Low,6,0,Weak Prisoner,Human; Humanoid;,Gamemastery Guide pg. 215,1,1,Weak Corrupted Retainer,Human; Humanoid;,Pathfinder #151: The Show Must Go On pg. 35
614,Low,1,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,1,8,Weak Titan Centipede,Animal;,Bestiary 2 pg. 502.0
615,Low,3,0,Elite Follower Of Shumfallow,Fungus; Leshy; Rare;,Pathfinder #178: Punks in a Powderkeg pg. 25,1,6,Weak Tendriculos,Fungus; Plant;,Bestiary 2 pg. 2572.0
616,Low,2,0,Elite Viper,Animal;,Bestiary pg. 302,1,7,Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
617,Low,4,0,Weak Cunning Guide,Beast; Incorporeal; Spirit;,Bestiary 3 pg. 252,1,3,Weak Peryton,Beast;,Bestiary 2 pg. 1972.0
618,Low,6,0,Weak Tombstone Troll,Giant; Troll; Uncommon;,Pathfinder #181: Zombie Feast pg. 88
619,Low,6,0,Elite Predatory Rabbit,Undead;,Book of the Dead pg. 142,1,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59
620,Low,1,0,Elite Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,8,Elite Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198
621,Low,3,0,Melixie,Fey; Sprite;,Bestiary 3 pg. 254,1,6,Weak Cu Sith,Fey; Uncommon;,Pathfinder #153: Life's Long Shadows pg. 79
622,Low,2,0,Elite Commoner,Human; Humanoid;,Gamemastery Guide pg. 214,1,7,Elite Spy,Human; Humanoid;,Gamemastery Guide pg. 207
623,Low,4,0,Elite Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212,1,3,Elite Wrestler [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
624,Low,6,0,Orc Brute,Humanoid; Orc;,Bestiary pg. 256
625,Low,6,0,Elite Flash Beetle,Animal;,Bestiary pg. 41,1,1,Goblin Dog,Animal;,Bestiary pg. 182
626,Low,1,0,Elite Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,8,Anancus,Animal;,Bestiary 2 pg. 1162.0
627,Low,3,0,Weak Dancer,Human; Humanoid;,Gamemastery Guide pg. 236,1,6,Weak Burning Mammoth Commando,Human; Humanoid; Rare;,Pathfinder #177: Burning Tundra pg. 52
628,Low,2,0,Elite Giant Rat,Animal;,Bestiary pg. 276,1,7,Iridescent Elephant,Animal; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 80
629,Low,4,0,Weak Festrog,Undead;,Bestiary 3 pg. 98,1,3,Elite Draugr,Undead; Water;,Bestiary 2 pg. 1022.0
630,Low,6,0,Weak Almiraj,Beast; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
631,Moderate,8,0,Weak Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223,1,1,Acolyte Of Pharasma,Human; Humanoid; Uncommon;,Shadows at Sundown pg. 35
632,Moderate,5,0,Weak Hellcrown,Uncommon; Undead;,Pathfinder #145: Hellknight Hill pg. 90,1,6,Elite Poltergeist,Incorporeal; Spirit; Undead;,Bestiary pg. 264
633,Moderate,1,10,Urdefhan High Tormentor,Humanoid; Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
634,Moderate,4,0,Weak Anadi Seeker,Anadi; Humanoid; Uncommon;,Pathfinder #169: Kindled Magic pg. 78,1,7,Elite Anadi Elder,Anadi; Humanoid; Uncommon;,The Mwangi Expanse pg. 2912.0 ; Pathfinder #145: Hellknight Hill pg. 85
635,Moderate,8,0,Weak Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105
636,Moderate,6,0,Elite Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,3,Elite Shieldbearer Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41
637,Moderate,3,0,Miner,Human; Humanoid;,Gamemastery Guide pg. 223,1,8,Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
638,Moderate,2,0,Elite Burnbearer,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 23,1,9,Weak Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
639,Moderate,1,0,Weak Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0,1,10,Mercenary Sorcerer [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
640,Moderate,8,0,Weak Crooked Coffin Brewer,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 55,1,1,Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208
641,Moderate,5,0,Weak Fire Mephit,Elemental; Fire;,Bestiary pg. 151,1,6,Weak Salamander,Elemental; Fire;,Bestiary pg. 148
642,Moderate,1,10,Weak Stone Golem,Construct; Golem; Mindless; Uncommon;,Bestiary pg. 187
643,Moderate,4,0,Elite Skunk,Animal;,Bestiary 3 pg. 246,1,7,Empress Bore Worm,Animal;,Bestiary 3 pg. 37
644,Moderate,8,0,Weak Merfolk Warrior,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235
645,Moderate,6,0,Elite Urchin,Human; Humanoid;,Gamemastery Guide pg. 215,1,3,Elite Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246
646,Moderate,3,0,Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,8,Weak Mastodon,Animal;,Bestiary 2 pg. 1162.0
647,Moderate,2,0,Riding Pony,Animal;,Bestiary pg. 209,1,9,Elite Giant Anaconda,Animal;,Bestiary pg. 303
648,Moderate,1,0,Baccali Alpaca,Animal;,Travel Guide pg. 99,1,10,Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
649,Moderate,8,0,Weak House Drake,Dragon;,Bestiary 3 pg. 135,1,1,Weak Prairie Drake,Dragon; Earth; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 87
650,Moderate,5,0,Elite Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,1,6,Elite Antipaladin,Human; Humanoid;,Gamemastery Guide pg. 247
651,Moderate,1,10,Pyronite Ooze,Mindless; Ooze; Rare;,Pathfinder #180: The Smoking Gun pg. 83
652,Moderate,4,0,Weak Silvanshee,Agathion; Celestial;,Bestiary 3 pg. 10,1,7,Weak Procyal,Agathion; Celestial;,Bestiary 3 pg. 11
653,Moderate,8,0,Weak Goblin War Chanter,Goblin; Humanoid;,Bestiary pg. 181
654,Moderate,6,0,Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0,1,3,Weak Giant Stag Beetle,Animal;,Bestiary pg. 41
655,Moderate,3,0,Weak Burning Mammoth Longshield,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 25,1,8,Elite Gang Leader,Human; Humanoid;,Gamemastery Guide pg. 249
656,Moderate,2,0,Elite Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,1,9,Weak Tar Ooze,Mindless; Ooze; Uncommon;,Pathfinder #177: Burning Tundra pg. 82
657,Moderate,1,0,Elite Server,Human; Humanoid;,Gamemastery Guide pg. 238,1,10,Weak Tempest-Sun Mage,Human; Humanoid;,Character Guide pg. 1252.0
658,Moderate,8,0,Weak Vampire Bat Swarm,Animal; Swarm;,Bestiary pg. 39,1,1,Weak Hippogriff,Animal;,Bestiary 2 pg. 1432.0
659,Moderate,5,0,Weak Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0,1,6,Elite Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274
660,Moderate,1,10,Elite Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
661,Severe,4,0,Weak Nixie,Aquatic; Fey;,Bestiary 2 pg. 1832.0,1,10,Elite Tidal Master,Aquatic; Elemental; Water;,Bestiary pg. 153
662,Severe,2,0,Weak Grippli Scout,Grippli; Humanoid;,Bestiary 2 pg. 1392.0 ; Pathfinder #146: Cult of Cinders pg. 86,1,11,Elite Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
663,Severe,6,0,Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,9,Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0
664,Severe,12,0,Elite Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
665,Severe,1,2,Elite Cave Scorpion,Animal;,Bestiary 2 pg. 2342.0,1,12,Elite River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
666,Severe,6,0,Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,2,6,Baobhan Sith,Fey; Uncommon;,Bestiary 2 pg. 332.0
667,Severe,4,0,Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,2,7,Weak Mage Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
668,Severe,8,0,Elite Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,7,Demonologist,Human; Humanoid;,Gamemastery Guide pg. 231
669,Severe,12,0,Weak Vexgit,Fey; Gremlin;,Bestiary 2 pg. 1342.0,2,1,Elite Pugwampi,Fey; Gremlin;,Bestiary pg. 193
670,Severe,8,0,Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,2,3,Lion,Animal;,Bestiary pg. 52
671,Severe,12,0,Weak Cassisian,Angel; Celestial;,Bestiary pg. 16,1,2,Elite Cassisian,Angel; Celestial;,Bestiary pg. 16
672,Severe,1,12,Elite Young Umbral Dragon,Dragon; Shadow; Uncommon;,Bestiary 2 pg. 962.0
673,Severe,10,0,Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91,1,3,Elite Azer,Elemental; Fire; Humanoid;,Bestiary 3 pg. 27
674,Severe,2,0,Elite Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,2,8,Elite Sportlebore Swarm,Animal; Swarm;,Bestiary 2 pg. 2512.0
675,Severe,4,0,Weak Reef Octopus,Animal; Aquatic;,Bestiary 2 pg. 1872.0,1,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
676,Severe,2,0,Elite Miriel Grayleaf,Elf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 7,1,11,Scarlet Triad Sniper,Elf; Human; Humanoid; Rare;,Pathfinder #147: Tomorrow Must Burn pg. 56
677,Severe,6,0,Elite Weasel,Animal;,Bestiary 3 pg. 291,1,9,Deinosuchus,Animal;,Bestiary pg. 67
678,Severe,12,0,Weak Ostovite,Fiend;,Bestiary 3 pg. 193
679,Severe,1,2,Weak Trilobite Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 275,1,12,Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
680,Severe,6,0,Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,2,6,Weak Medusa,Humanoid;,Bestiary pg. 234
681,Severe,4,0,Elite Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,2,7,Crossroads Guardian,Fey; Rare;,Bestiary 3 pg. 59
682,Severe,8,0,Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396,1,7,Weak Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
683,Severe,12,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0,2,1,Weak Giant Tapir,Animal;,Pathfinder #175: Broken Tusk Moon pg. 87
684,Severe,8,0,Badger,Animal;,Bestiary 2 pg. 32 2.0,2,3,Megalictis,Animal;,Bestiary 3 pg. 291
685,Severe,12,0,Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,1,2,Tactician [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
686,Severe,1,12,Ssumzili,Fey; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 85
687,Severe,10,0,Elite Monkey,Animal;,Bestiary 3 pg. 172,1,3,Giant Dragonfly Nymph,Animal; Aquatic;,Bestiary 2 pg. 982.0
688,Severe,2,0,Elite Monkey,Animal;,Bestiary 3 pg. 172,2,8,Anancus,Animal;,Bestiary 2 pg. 1162.0
689,Severe,4,0,Weak Fire Mephit,Elemental; Fire;,Bestiary pg. 151,1,10,Elite Firewyrm,Elemental; Fire;,Bestiary pg. 149
690,Severe,2,0,Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,1,11,Weak Sea Serpent,Animal; Uncommon;,Bestiary pg. 288
691,Extreme,9,0,Weak Rat Swarm,Animal; Swarm;,Bestiary pg. 276,2,6,Bone Skipper Swarm,Animal; Swarm; Uncommon;,Pathfinder #158: Sixty Feet Under pg. 80
692,Extreme,2,1,Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147,1,13,Weak Gunpowder Ooze,Mindless; Ooze;,Impossible Lands pg. 334
693,Extreme,12,0,Weak Xulgath Warrior,Humanoid; Xulgath;,Bestiary pg. 336,2,3,Weak Enforcer Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
694,Extreme,12,0,Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92,3,4,Elite Shulsaga,Astral; Uncommon;,Bestiary 3 pg. 93
695,Extreme,9,0,Weak Ooze Mephit,Earth; Elemental; Uncommon; Water;,Bestiary 2 pg. 1132.0,3,4,Elite Cobblebone Swarm,Earth; Rare; Swarm; Undead;,Pathfinder #181: Zombie Feast pg. 85
696,Extreme,6,0,Elite Eagle,Animal;,Bestiary pg. 141,3,6,Elite Mutant Bat,Animal; Uncommon;,Pathfinder #180: The Smoking Gun pg. 22
697,Extreme,15,0,Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,1,3,Elite Burning Mammoth Reaver,Human; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 54
698,Extreme,6,0,Weak Cacodaemon,Daemon; Fiend;,Bestiary pg. 70,1,11,Meladaemon,Daemon; Fiend;,Bestiary 2 pg. 582.0
699,Extreme,9,0,Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,10,Dezullon,Plant;,Bestiary pg. 94
700,Extreme,12,0,Weak Camel,Animal;,Bestiary 3 pg. 43,1,7,Empress Bore Worm,Animal;,Bestiary 3 pg. 37
701,Low,6,1,Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54,1,2,Elite Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54
702,Low,4,1,Weak Xulgath Skulker,Humanoid; Xulgath;,Bestiary pg. 337,1,4,Weak Gilded Gunner Assassin,Humanoid; Rare;,Pathfinder #179: Cradle of Quartz pg. 57
703,Low,6,1,Elite Farmer,Human; Humanoid;,Gamemastery Guide pg. 222
704,Low,1,1,Elite Duergar Sharpshooter,Duergar; Dwarf; Humanoid;,Bestiary pg. 138,1,9,Weak Abendego Jailer,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 42
705,Low,3,1,Cacodaemon,Daemon; Fiend;,Bestiary pg. 70,1,7,Elite Ceustodaemon,Daemon; Fiend;,Bestiary pg. 71
706,Low,2,1,Earth Mephit,Earth; Elemental;,Bestiary pg. 150,1,8,Weak Stone Mauler,Earth; Elemental;,Bestiary pg. 147
707,Low,6,1,Elite Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0,1,2,Shocker Lizard,Animal;,Bestiary 2 pg. 2402.0
708,Low,4,1,Weak Icicle Snake,Cold; Elemental; Water;,Bestiary 2 pg. 1142.0,1,4,Calathgar,Cold; Plant;,Bestiary 2 pg. 452.0
709,Low,6,1,Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews
710,Low,1,1,Weak Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246,1,9,Weak Norgorberite Spy,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
711,Low,3,1,Amoeba Swarm,Amphibious; Mindless; Ooze; Swarm;,Bestiary 2 pg. 1922.0,1,7,Shoggti,Amphibious; Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2132.0
712,Low,2,1,Almiraj,Beast; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16,1,8,Weak Gbahali,Beast; Uncommon;,Pathfinder #170: Spoken on the Song Wind pg. 81
713,Low,6,1,Weak Hippogriff,Animal;,Bestiary 2 pg. 1432.0,1,2,Weak Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
714,Low,4,1,Weak Strix Kinmate,Humanoid; Strix; Uncommon;,Bestiary 3 pg. 259,1,4,Weak Mercenary Alchemist [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
715,Low,6,1,Flumph,Aberration;,Bestiary 3 pg. 100
716,Low,1,1,Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105,1,9,Weak Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
717,Low,3,1,Yzobu,Animal;,Bestiary 3 pg. 300,1,7,Elite Fire Jellyfish Swarm,Animal; Aquatic; Mindless; Swarm;,Bestiary 2 pg. 1522.0
718,Low,2,1,Fire Mephit,Elemental; Fire;,Bestiary pg. 151,1,8,Weak Marid,Elemental; Genie; Uncommon; Water;,Bestiary pg. 165
719,Low,6,1,Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0,1,2,Elite Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0
720,Low,4,1,Wolf,Animal;,Bestiary pg. 334,1,4,Elite Lion,Animal;,Bestiary pg. 52
721,Low,6,1,Weak Emperor Bird,Animal; Uncommon;,Pathfinder #145: Hellknight Hill pg. 87
722,Low,1,1,Weak Priestess [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs,1,9,Weak Mercenary Druid [9-10],Humanoid;,Mercenary Marketplace: NPCs by Class
723,Low,3,1,Weak Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,7,Weak Terwa Chosen,Humanoid; Lizardfolk; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 83
