288,Severe,10,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232
289,Severe,6,2,Giant Bat,Animal;,Bestiary pg. 39
290,Severe,11,-1,Giant Centipede,Animal;,Bestiary pg. 61
291,Extreme,3,6,Weak Elasmosaurus,Animal;,Bestiary 2 pg. 1052.0
292,Extreme,12,-1,Weak Stingray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
293,Extreme,7,2,Draugr,Undead; Water;,Bestiary 2 pg. 1022.0
294,Extreme,4,5,Elite Giant Dragonfly,Animal;,Bestiary 2 pg. 982.0
295,Extreme,5,4,Wrestler Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
296,Extreme,2,8,Weak Gliminal,Incorporeal; Positive; Rare; Spirit;,Bestiary 3 pg. 114
297,Extreme,14,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142
298,Extreme,13,-1,Weasel,Animal;,Bestiary 3 pg. 291
299,Extreme,6,3,Skull Fairy,Shadow; Uncommon;,Pathfinder #181: Zombie Feast pg. 87
300,Extreme,9,1,Reefclaw,Aberration; Aquatic;,Bestiary pg. 279
301,Low,6,-1,Weak Miner,Human; Humanoid;,Gamemastery Guide pg. 223
302,Low,2,5,Elite Kashrishi Evaluator,Kashrishi; Rare;,Impossible Lands pg. 331
303,Low,3,3,Weak Tiger,Animal;,Bestiary pg. 53
304,Low,4,1,Weak Bugbear Thug,Goblin; Humanoid;,Bestiary pg. 47
305,Low,5,0,Weak Festrog,Undead;,Bestiary 3 pg. 98
306,Low,7,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256
307,Low,6,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
308,Low,2,5,Weak Apothecary's Cabinet,Construct; Mindless; Rare;,Pathfinder #188: They Watched the Stars pg. 14
309,Low,3,3,Weak Peryton,Beast;,Bestiary 2 pg. 1972.0
310,Low,4,1,Elite Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216
311,Low,5,0,Weak Goblin Pyro,Goblin; Humanoid;,Bestiary pg. 181
312,Low,7,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177
313,Low,6,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244
314,Low,2,5,Elite Kashrishi Evaluator,Kashrishi; Rare;,Impossible Lands pg. 331
315,Low,3,3,Elite Rat Snake Swarm,Animal; Swarm;,Bestiary 3 pg. 249
316,Low,4,1,Weak Yellow Musk Brute,Mindless; Plant;,Bestiary 2 pg. 3012.0
317,Low,5,0,Elite Three-Toed Sloth,Animal;,Bestiary 3 pg. 248
318,Low,7,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244
319,Low,6,-1,Vulture Rat,Animal;,Travel Guide pg. 99
320,Low,2,5,Aasimar Redeemer,Aasimar; Human; Humanoid;,Bestiary pg. 263
321,Low,3,3,Elite Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246
322,Low,4,1,Loblobi,Fey; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 85
323,Low,5,0,Elite Merchant,Human; Humanoid;,Gamemastery Guide pg. 244
324,Low,7,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
325,Low,6,-1,Weasel,Animal;,Bestiary 3 pg. 291
326,Low,2,5,Weak Babau,Demon; Fiend;,Bestiary 2 pg. 642.0
327,Low,3,3,Elite Nagaji Soldier,Humanoid; Nagaji;,Bestiary 3 pg. 182
328,Low,4,1,Weak Runic Warrior [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
329,Low,5,0,Weak Nosoi,Monitor; Psychopomp;,Bestiary pg. 270
330,Low,7,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
331,Moderate,9,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0
332,Moderate,3,4,Weak Enforcer [4-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
333,Moderate,4,3,Elite Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160
334,Moderate,8,-1,Weak Homunculus,Construct;,Bestiary pg. 208
335,Moderate,2,6,Elite Penanggalan,Aberration; Tanggal;,Bestiary 3 pg. 200
336,Moderate,6,0,Weak Scrabbling Ribcage,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 83
337,Moderate,1,9,Elite Mercenary Sorcerer [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
338,Moderate,5,2,Weak River Drake,Amphibious; Dragon; Water;,Bestiary pg. 131
339,Moderate,9,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
340,Moderate,3,4,Ratfolk Grenadier,Humanoid; Ratfolk;,Bestiary pg. 277
341,Moderate,4,3,Elite Lizardfolk Warrior,Humanoid; Lizardfolk; Uncommon;,Kingmaker Adventure Path pg. 139
342,Moderate,8,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222
343,Moderate,2,6,Elite Dandasuka,Fiend; Rakshasa;,Bestiary pg. 274
344,Moderate,6,0,Weak Sewer Ooze,Mindless; Ooze;,Bestiary pg. 254
345,Moderate,1,9,Seugathi Reality Warper,Aberration; Seugathi; Uncommon;,Pathfinder #164: Hands of the Devil pg. 83
346,Moderate,5,2,Kitsune Trickster,Humanoid; Kitsune;,Bestiary 3 pg. 150
347,Moderate,9,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
348,Moderate,3,4,Elite Umbo,Fungus; Rare;,Pathfinder #169: Kindled Magic pg. 22
349,Moderate,4,3,Weak Stone Lion,Celestial; Uncommon;,Bestiary 3 pg. 125
350,Moderate,8,-1,Sprite,Fey; Sprite;,Bestiary pg. 308
351,Moderate,2,6,Vampire Count,Undead; Vampire;,Bestiary pg. 320
352,Moderate,6,0,Weak Catfolk Pouncer,Catfolk; Humanoid;,Bestiary pg. 54
353,Moderate,1,9,Elite Urdefhan Blood Mage,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 85
354,Moderate,5,2,Elite Wayang Whisperblade,Humanoid; Shadow; Uncommon; Wayang;,Bestiary 3 pg. 290
355,Moderate,9,-1,Harrow Reader,Human; Humanoid;,Gamemastery Guide pg. 228
356,Moderate,3,4,Elite Tree Fisher,Animal; Uncommon;,Pathfinder #187: The Seventh Arch pg. 45
357,Moderate,4,3,Elite Orc Warchief,Humanoid; Orc;,Bestiary pg. 257
358,Moderate,8,-1,Weak Burning Mammoth Hunters,Human; Humanoid; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 17
359,Moderate,2,6,Weak Tallow Guardian,Construct; Mindless; Rare;,Crown of the Kobold King pg. 122
360,Moderate,6,0,Weak Jinkin,Fey; Gremlin;,Bestiary pg. 193
361,Severe,13,-1,Gold Tank Investor,Human; Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 14
362,Severe,3,6,Weak Ogre Warrior Crew [6-8],Giant; Humanoid;,Mercenary Marketplace: Example Crews
363,Severe,4,5,Elite Ghost Commoner,Ghost; Incorporeal; Spirit; Undead;,Bestiary pg. 167
364,Severe,6,3,Elite Ledalusca,Cold; Elemental; Water;,Bestiary 3 pg. 159
365,Severe,10,0,Weak Ostovite,Fiend;,Bestiary 3 pg. 193
366,Severe,14,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120
367,Severe,7,2,Mercenary Fighter [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
368,Severe,8,1,Weak Poacher,Human; Humanoid;,Gamemastery Guide pg. 218
369,Severe,12,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214
370,Severe,2,8,Weak Animated Furnace,Construct; Mindless;,Bestiary 3 pg. 18
371,Severe,13,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240
372,Severe,3,6,Weak Mulventok,Aberration; Uncommon;,Pathfinder #164: Hands of the Devil pg. 79
373,Severe,4,5,Albino Giant Bat,Animal;,Crown of the Kobold King pg. 108
374,Severe,6,3,Elite Navigator,Human; Humanoid;,Gamemastery Guide pg. 242
375,Severe,10,0,Weak Raktavarna,Fiend; Rakshasa; Uncommon;,Bestiary 3 pg. 210
376,Severe,14,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275
377,Severe,7,2,Elite Zombie Horse,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
378,Severe,8,1,Weak Kappa,Amphibious; Beast;,Bestiary 3 pg. 147
379,Severe,12,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
380,Severe,2,8,Giant Anaconda,Animal;,Bestiary pg. 303
381,Severe,13,-1,Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
382,Severe,3,6,Hodag,Beast; Uncommon;,Bestiary 2 pg. 1452.0
383,Severe,4,5,Weak Ogre Crew [5-7],Giant; Humanoid;,Mercenary Marketplace: Example Crews
384,Severe,6,3,Anugobu Apprentice,Anugobu; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 80
385,Severe,10,0,Weak Cacodaemon,Daemon; Fiend;,Bestiary pg. 70
386,Severe,14,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
387,Severe,7,2,Weak Werewolf,Beast; Human; Humanoid; Werecreature;,Bestiary pg. 330
388,Severe,8,1,Weak Drow Rogue,Drow; Elf; Humanoid;,Bestiary pg. 137
389,Severe,12,-1,Weak Stingray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
390,Severe,2,8,Weak Garuda,Celestial;,Bestiary 3 pg. 104
391,Extreme,2,9,Weak Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244
392,Extreme,12,0,Weak Clockwork Handler,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 83
393,Extreme,3,7,Elite Ecclesiast [6],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
394,Extreme,6,4,Elite Lion,Animal;,Bestiary pg. 52
395,Extreme,18,-1,Kobold Warrior,Humanoid; Kobold;,Bestiary pg. 212
396,Extreme,4,6,Elite Divine Warden Of Nethys,Construct; Mindless; Uncommon;,Bestiary 3 pg. 73
397,Extreme,7,3,Elite Leprechaun,Fey;,Bestiary 2 pg. 1582.0
398,Extreme,5,5,Elite Guardian Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
399,Extreme,17,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
400,Extreme,9,2,Elite Giant Amoeba,Amphibious; Mindless; Ooze;,Bestiary 2 pg. 1922.0
401,Low,2,6,Weak Winter Hag,Cold; Hag; Humanoid;,Bestiary 3 pg. 129
402,Low,6,0,Weak Water Mephit,Aquatic; Elemental; Water;,Bestiary pg. 151
403,Low,5,1,Weak Giant Badger,Animal;,Bestiary 2 pg. 322.0
404,Low,8,-1,Weak Stingray,Animal; Aquatic;,Bestiary 2 pg. 2262.0
405,Low,7,-1,Weak Water Wisp,Elemental; Water;,Bestiary 3 pg. 91
406,Low,3,4,Elite Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
407,Low,4,2,Cactus Leshy,Leshy; Plant;,Bestiary 3 pg. 160
408,Low,2,6,Weak Drow Hunter,Drow; Elf; Humanoid; Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 82
409,Low,6,0,Weak Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews
410,Low,5,1,Weak Mercenary Ranger [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
411,Low,8,-1,Grimple,Fey; Gremlin;,Bestiary 3 pg. 120
412,Low,7,-1,Silverfish Swarm,Animal; Swarm; Uncommon;,Pathfinder #169: Kindled Magic pg. 84
413,Low,3,4,Elite Aapoph Serpentfolk,Humanoid; Mutant; Serpentfolk; Uncommon;,Bestiary 2 pg. 2382.0
414,Low,4,2,Weak Wight,Undead; Wight;,Bestiary pg. 332
415,Low,2,6,Nightmare,Beast; Fiend;,Bestiary pg. 244
416,Low,6,0,Weak Sewer Ooze,Mindless; Ooze;,Bestiary pg. 254
417,Low,5,1,Weak Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28
418,Low,8,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222
419,Low,7,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0
420,Low,3,4,Weak Deep Gnome Rockwarden,Gnome; Humanoid;,Bestiary pg. 75
421,Low,4,2,Choker,Aberration;,Bestiary 2 pg. 512.0
422,Low,2,6,Elite Ghul,Genie; Ghul; Undead;,Book of the Dead pg. 106
423,Low,6,0,Weak Powderkeg Punk Bombardier,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 38
424,Low,5,1,Weak Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
425,Low,8,-1,Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0
426,Low,7,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0
427,Low,3,4,Weak Emperor Cobra,Animal;,Bestiary 2 pg. 2452.0
428,Low,4,2,Fungus Leshy,Fungus; Leshy;,Bestiary pg. 219
429,Low,2,6,Elite Priest of Kabriri,Ghoul; Undead;,Book of the Dead pg. 105
430,Low,6,0,Weak Charau-ka Warrior,Charau-ka; Humanoid;,The Mwangi Expanse pg. 2962.0 ; Pathfinder #146: Cult of Cinders pg. 84
431,Moderate,8,0,Weak Grig,Fey; Sprite;,Bestiary pg. 308
432,Moderate,3,5,Weak Mercenary Wizard [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
433,Moderate,1,10,Weak Algea,Monitor; Psychopomp; Swarm;,Malevolence pg. 70
434,Moderate,6,1,Weak Slurk,Animal;,Bestiary pg. 301
435,Moderate,2,7,Elite Necromancer [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
436,Moderate,4,4,Elite Spring-Heeled Jack,Fey; Rare;,Monsters of Myth pg. 94
437,Moderate,5,3,Dire Wolf,Animal;,Bestiary pg. 334
438,Moderate,10,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
439,Moderate,8,0,Dream Spider,Animal;,Bestiary 2 pg. 249 2.0
440,Moderate,3,5,Weak Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
441,Moderate,1,10,Etioling Blightmage,Gnome; Humanoid; Mortic; Rare;,Bestiary 3 pg. 177
442,Moderate,6,1,Weak Mercenary Sorcerer [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class
443,Moderate,2,7,Weak Mercenary Monk [7-9],Humanoid;,Mercenary Marketplace: NPCs by Class
444,Moderate,4,4,Weak Poltergeist,Incorporeal; Spirit; Undead;,Bestiary pg. 264
445,Moderate,5,3,Weak Corrupted Relic,Incorporeal; Rare; Spirit; Undead;,Bestiary 3 pg. 55
446,Moderate,10,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39
447,Moderate,8,0,Weak Carbuncle,Beast; Rare;,Bestiary 2 pg. 472.0
448,Moderate,3,5,Weak Mercenary Cleric of Travel [5-6],Humanoid;,Mercenary Marketplace: NPCs by Class
449,Moderate,1,10,Weak Cutpurse [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
450,Moderate,6,1,Earth Mephit,Earth; Elemental;,Bestiary pg. 150
451,Moderate,2,7,Salamander,Elemental; Fire;,Bestiary pg. 148
452,Moderate,4,4,Elite Chronicler,Human; Humanoid;,Gamemastery Guide pg. 216
453,Moderate,5,3,Gelatinous Cube,Mindless; Ooze;,Bestiary pg. 254
454,Moderate,10,-1,Weak Ioton,Astral; Incorporeal;,Bestiary 3 pg. 92
455,Moderate,8,0,Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
456,Moderate,3,5,Catrina,Monitor; Psychopomp;,Bestiary 2 pg. 2092.0
457,Moderate,1,10,Brontosaurus,Animal; Dinosaur;,Bestiary pg. 100
458,Moderate,6,1,Weak Occultist [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
459,Moderate,2,7,Weak Vetalarana Emergent,Undead; Vampire;,Book of the Dead pg. 162
460,Moderate,4,4,Elite Thasteron Khefak,Beast; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87
461,Severe,4,6,Elite Giant Moray Eel,Animal; Aquatic;,Bestiary pg. 142
462,Severe,7,3,Elite Ecclesiast [2],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
463,Severe,12,0,Weak Sarkorian Wolf,Animal;,Travel Guide pg. 99
464,Severe,10,1,Lyrakien,Azata; Celestial;,Bestiary pg. 30
465,Severe,6,4,Phantom Knight,Ethereal; Incorporeal; Phantom; Spirit; Uncommon;,Bestiary 3 pg. 202
466,Severe,3,7,Weak Voidglutton,Aberration; Air; Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
467,Severe,15,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
468,Severe,2,9,Elite Mercenary Bard [7-8],Humanoid;,Mercenary Marketplace: NPCs by Class
469,Severe,16,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82
470,Severe,8,2,Weak Arcanist [3],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
471,Severe,14,-1,Flash Beetle,Animal;,Bestiary pg. 41
472,Severe,4,6,Elite Mindmoppet,Ooze; Uncommon;,Pathfinder #189: Dreamers of the Nameless Spires pg. 86
473,Severe,7,3,Elite Mercenary Monk [1-3],Humanoid;,Mercenary Marketplace: NPCs by Class
474,Severe,12,0,Weak Stheno Harpist,Humanoid; Rare; Stheno;,Bestiary 3 pg. 258
475,Severe,10,1,Grave Robber,Human; Humanoid;,Gamemastery Guide pg. 208
476,Severe,6,4,Enforcer Crew; Ragtag [3-5],Humanoid;,Mercenary Marketplace: Example Crews
477,Severe,3,7,Elite Provocateur Troupe [5-6],Humanoid;,Mercenary Marketplace: Example Crews
478,Severe,15,-1,Haniver,Amphibious; Fey; Gremlin;,Bestiary 3 pg. 120
479,Severe,2,9,Mamlambo,Aquatic; Beast; Uncommon;,The Mwangi Expanse pg. 3032.0
480,Severe,16,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220
481,Severe,8,2,Elite Orc Warrior,Humanoid; Orc;,Bestiary pg. 257
482,Severe,14,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99
483,Severe,4,6,Weak Hellcat,Beast; Fiend;,Bestiary 2 pg. 1412.0
484,Severe,7,3,Raven Swarm,Animal; Swarm;,Bestiary 2 pg. 2212.0
485,Severe,12,0,Weak Festrog,Undead;,Bestiary 3 pg. 98
486,Severe,10,1,Elite Shoony Tiller,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 82
487,Severe,6,4,Elite Primalist [3],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
488,Severe,3,7,Eloko,Fey;,The Mwangi Expanse pg. 2952.0 ; Pathfinder #146: Cult of Cinders pg. 83
489,Severe,15,-1,Mitflit,Fey; Gremlin;,Bestiary pg. 192
490,Severe,2,9,Weak Guardian Naga,Aberration; Uncommon;,Bestiary pg. 243
491,Extreme,7,4,Amphisbaena,Animal;,Bestiary 3 pg. 15
492,Extreme,18,-1,Apothecary,Human; Humanoid;,Gamemastery Guide pg. 220
493,Extreme,4,7,Cyclops Zombie,Mindless; Undead; Zombie;,Kingmaker Adventure Path pg. 275
494,Extreme,12,1,Weak Zyss Serpentfolk,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2372.0
495,Extreme,9,3,Piranha Swarm,Animal; Aquatic; Swarm;,Bestiary 3 pg. 99
496,Extreme,5,6,Mpeshi,Beast; Electricity; Rare;,Pathfinder #170: Spoken on the Song Wind pg. 85
497,Extreme,22,-1,Weak Azarketi Crab Catcher,Amphibious; Azarketi; Humanoid;,Absalom; City of Lost Omens pg. 396
498,Extreme,19,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
499,Extreme,20,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80
500,Extreme,2,10,Elite Kithangian,Demon; Fiend; Uncommon;,Pathfinder #188: They Watched the Stars pg. 85
501,Low,2,7,Weak Everburning Mammoths,Rare; Undead;,Pathfinder #177: Burning Tundra pg. 56
502,Low,4,3,Weak Mist Stalker,Amphibious; Elemental; Water;,Bestiary 2 pg. 1142.0
503,Low,7,0,Weak Ecclesiast [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
504,Low,6,1,Boggard Scout,Amphibious; Boggard; Humanoid;,Bestiary pg. 44
505,Low,3,5,Elite Faceless Stalker,Aberration;,Bestiary pg. 13
506,Low,10,-1,Weak Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160
507,Low,5,2,Weak Castoroides,Animal;,Pathfinder #176: Lost Mammoth Valley pg. 82
508,Low,2,7,Elite Seugathi Servant,Aberration; Seugathi; Uncommon;,Pathfinder #164: Hands of the Devil pg. 82
509,Low,4,3,Elite Giant Toad,Animal;,Bestiary 2 pg. 2612.0
510,Low,7,0,Weak Akata,Aberration; Rare;,Bestiary 2 pg. 132.0
511,Low,6,1,Elite Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
512,Low,3,5,Elite Mercenary Wizard [3-4],Humanoid;,Mercenary Marketplace: NPCs by Class
513,Low,10,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142
514,Low,5,2,Warg,Beast;,Bestiary pg. 322
515,Low,2,7,Weak Girtablilu Sentry,Beast;,Bestiary 3 pg. 112
516,Low,4,3,Wolliped,Animal;,Bestiary 3 pg. 295
517,Low,7,0,Wolf Skeleton,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
518,Low,6,1,Kaava Stalker,Humanoid;,The Mwangi Expanse pg. 3002.0
519,Low,3,5,Ghul,Genie; Ghul; Undead;,Book of the Dead pg. 106
520,Low,10,-1,Physician,Human; Humanoid;,Gamemastery Guide pg. 220
521,Low,5,2,Elite Gathlain Wanderer,Fey; Plant; Uncommon;,Bestiary 3 pg. 105
522,Low,2,7,Corrupt Shieldmarshal,Humanoid; Uncommon;,Pathfinder #180: The Smoking Gun pg. 7
523,Low,4,3,Elite Ruffian,Human; Humanoid;,Gamemastery Guide pg. 209
524,Low,7,0,Weak Wolf,Animal;,Bestiary pg. 334
525,Low,6,1,Weak Spark Bat,Air; Elemental;,Bestiary 2 pg. 1062.0
526,Low,3,5,Weak Guardian Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
527,Low,10,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273
528,Low,5,2,Weak Vampiric Mist,Aberration;,Bestiary 2 pg. 2782.0
529,Low,2,7,Elite Scarecophagus,Construct; Rare;,Pathfinder #179: Cradle of Quartz pg. 86
530,Low,4,3,Weak Priestess Circle; Ragtag [3-4],Humanoid;,Mercenary Marketplace: Example Crews
531,Moderate,6,2,Brush Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
532,Moderate,1,11,Elite Fire Giant,Fire; Giant; Humanoid;,Bestiary pg. 172
533,Moderate,4,5,Elite Coil Spy,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2382.0
534,Moderate,8,1,Caligni Dancer,Caligni; Humanoid;,Bestiary pg. 50
535,Moderate,2,8,Elite Urdefhan Lasher,Humanoid; Urdefhan;,Pathfinder #165: Eyes of Empty Death pg. 84
536,Moderate,5,4,Shoony Hierarch,Humanoid; Rare; Shoony;,Pathfinder #153: Life's Long Shadows pg. 83
537,Moderate,3,6,Elite Globster,Aquatic; Ooze;,Bestiary 3 pg. 115
538,Moderate,10,0,Weak Darkmantle,Beast; Uncommon;,Crown of the Kobold King pg. 118
539,Moderate,12,-1,Weasel,Animal;,Bestiary 3 pg. 291
540,Moderate,6,2,Weak Scalliwing,Beast; Couatl; Uncommon;,Troubles in Otari pg. 62
541,Moderate,1,11,Mercenary Alchemist [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
542,Moderate,4,5,Elite Kushtaka,Amphibious; Beast;,Bestiary 3 pg. 158
543,Moderate,8,1,Festering Gnasher,Undead;,Book of the Dead pg. 74
544,Moderate,2,8,Weak Loreavor,Astral; Rare;,Shadows at Sundown pg. 56
545,Moderate,5,4,Weak Living Landslide,Earth; Elemental;,Bestiary pg. 146
546,Moderate,3,6,Elananx,Fey; Fire;,Bestiary pg. 143
547,Moderate,10,0,Elite Tax Collector,Human; Humanoid;,Gamemastery Guide pg. 224
548,Moderate,12,-1,Giant Rat,Animal;,Bestiary pg. 276
549,Moderate,6,2,Elite Wyrwood Sneak,Construct; Rare; Wyrwood;,Bestiary 3 pg. 298
550,Moderate,1,11,Mercenary Champion [10-12],Humanoid;,Mercenary Marketplace: NPCs by Class
551,Moderate,4,5,Weak Necromancer [5-6],Humanoid;,Mercenary Marketplace: NPCs with Jobs
552,Moderate,8,1,Weak Provocateur [1-2],Humanoid;,Mercenary Marketplace: NPCs with Jobs
553,Moderate,2,8,Elite Hellcat,Beast; Fiend;,Bestiary 2 pg. 1412.0
554,Moderate,5,4,Elite Umbo,Fungus; Rare;,Pathfinder #169: Kindled Magic pg. 22
555,Moderate,3,6,Ogre Crew [5-7],Giant; Humanoid;,Mercenary Marketplace: Example Crews
556,Moderate,10,0,Weak Oread Guard,Human; Humanoid; Oread;,Bestiary 2 pg. 2012.0
557,Moderate,12,-1,Weak Groplit,Amphibious; Animal; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 83
558,Moderate,6,2,Elite Almiraj,Beast; Uncommon;,Pathfinder #157: Devil at the Dreaming Palace pg. 16
559,Moderate,1,11,Weak Clockwork Puppeteer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #180: The Smoking Gun pg. 81
560,Moderate,4,5,Spiny Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97
561,Severe,15,0,Weak Jinkin,Fey; Gremlin;,Bestiary pg. 193
562,Severe,3,8,Weak Zelekhut,Aeon; Inevitable; Monitor;,Bestiary 2 pg. 92.0
563,Severe,7,4,Weak Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
564,Severe,20,-1,Monkey,Animal;,Bestiary 3 pg. 172
565,Severe,8,3,Elite Wrestler [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
566,Severe,4,7,Weak Celestial Menagerie Bruiser,Human; Humanoid;,Pathfinder #152: Legacy of the Lost God pg. 47
567,Severe,2,10,Elder Thing Researcher,Aberration; Amphibious; Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85
568,Severe,6,5,Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
569,Severe,10,2,Draugr,Undead; Water;,Bestiary 2 pg. 1022.0
570,Severe,12,1,Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews
571,Severe,15,0,Weak Xulgath Warrior,Humanoid; Xulgath;,Bestiary pg. 336
572,Severe,3,8,Priestess [7-8],Humanoid;,Mercenary Marketplace: NPCs with Jobs
573,Severe,7,4,Elite Megalictis,Animal;,Bestiary 3 pg. 291
574,Severe,20,-1,Weak Blue-Ringed Octopus,Animal; Aquatic;,Bestiary 2 pg. 187 2.0
575,Severe,8,3,Elite Flickerwisp,Aberration; Air; Uncommon;,Pathfinder #163: Ruins of Gauntlight pg. 83
576,Severe,4,7,Weak Conjuror Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
