504,Low,2,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,1,9,Elite Skeletal Knight,Mindless; Skeleton; Uncommon; Undead;,Pathfinder #183: Field of Maidens pg. 58
505,Low,6,-1,Weak Baccali Alpaca,Animal;,Travel Guide pg. 99,1,5,Elite Bison,Animal;,Bestiary 3 pg. 32
506,Low,6,-1,Weak Farmer,Human; Humanoid;,Gamemastery Guide pg. 222,2,1,Weak Pirate,Human; Humanoid;,Gamemastery Guide pg. 242
507,Low,4,-1,Weak Spellskein,Construct; Uncommon;,Pathfinder #169: Kindled Magic pg. 85,1,7,Elite Terra-Cotta Soldier,Construct;,Bestiary 3 pg. 263
508,Low,8,-1,Zombie Shambler,Mindless; Undead; Zombie;,Bestiary pg. 340,1,0,Weak Skeletal Soldier,Mindless; Skeleton; Undead;,Book of the Dead pg. 147
509,Low,1,0,Weak Ice Mephit,Air; Elemental; Uncommon; Water;,Bestiary 2 pg. 1122.0,1,9,Weak Melody On The Wind,Air; Elemental;,Bestiary 2 pg. 1072.0
510,Low,4,-1,Weak Badger,Animal;,Bestiary 2 pg. 32 2.0,2,4,Elite Fen Mosquito Swarm,Animal; Swarm;,Bestiary 2 pg. 1752.0
511,Low,10,-1,Giant Centipede,Animal;,Bestiary pg. 61
512,Low,2,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,2,5,Mercenary Fighter [4-6],Humanoid;,Mercenary Marketplace: NPCs by Class
513,Low,2,-1,Beggar,Human; Humanoid;,Gamemastery Guide pg. 214,1,9,Elite Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
514,Low,6,-1,Weak Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,5,Weak Tactician Crew [5-7],Humanoid;,Mercenary Marketplace: Example Crews
515,Low,6,-1,Teacher,Human; Humanoid;,Gamemastery Guide pg. 240,2,1,Elite Miner,Human; Humanoid;,Gamemastery Guide pg. 223
516,Low,4,-1,Giant Centipede,Animal;,Bestiary pg. 61,1,7,Weak Megaprimatus,Animal;,Bestiary pg. 23
517,Low,8,-1,Weak Vine Lasher,Plant;,The Fall of Plaguestone pg. 62,1,0,Vine Lasher,Plant;,The Fall of Plaguestone pg. 62
518,Low,1,0,Elite Mitflit,Fey; Gremlin;,Bestiary pg. 192,1,9,Weak Biloko Reaver,Fey; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 36
519,Low,4,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82,2,4,Elite Clockwork Brewer,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 84
520,Low,10,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142
521,Low,2,-1,Weak Ardissa's Porters,Dwarf; Humanoid; Rare;,Pathfinder #175: Broken Tusk Moon pg. 39,2,5,Elite Hellknight Armiger,Dwarf; Humanoid;,Character Guide pg. 1202.0
522,Low,2,-1,Weak Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,9,Weak Cursed King,Mummy; Undead;,Impossible Lands pg. 525
523,Low,6,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,5,Elite Tiger,Animal;,Bestiary pg. 53
524,Low,6,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,2,1,Weak Squirming Swill,Undead;,Bestiary 3 pg. 256
525,Low,4,-1,Weak Ringhorn Ram,Animal;,Bestiary 3 pg. 212,1,7,Elite Woolly Rhinoceros,Animal;,Bestiary 2 pg. 2282.0
526,Low,8,-1,Vulture Rat,Animal;,Travel Guide pg. 99,1,0,Vampire Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
527,Low,1,0,Weak Merfolk Warrior,Aquatic; Humanoid; Merfolk;,Bestiary pg. 235,1,9,Tidal Master,Aquatic; Elemental; Water;,Bestiary pg. 153
528,Low,4,-1,Flash Beetle,Animal;,Bestiary pg. 41,2,4,Elite Smoldering Leopard,Animal; Fiend; Uncommon;,Pathfinder #151: The Show Must Go On pg. 44
529,Low,10,-1,Weak Fire Wisp,Elemental; Fire;,Bestiary 3 pg. 91
530,Low,2,-1,Weak Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86,2,5,Weak Stone Sister,Rare; Undead;,Impossible Lands pg. 338
531,Moderate,10,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244,1,2,Saboteur,Human; Humanoid;,Gamemastery Guide pg. 246
532,Moderate,1,11,Weak Mercenary Cleric of Travel [11-12],Humanoid;,Mercenary Marketplace: NPCs by Class
533,Moderate,12,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,2,0,Weak Zombie Horse,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16
534,Moderate,6,-1,Weak Oaksteward Enforcer,Human; Humanoid; Rare;,Pathfinder #187: The Seventh Arch pg. 14,2,5,Elite False Priest,Human; Humanoid;,Gamemastery Guide pg. 229
535,Moderate,1,1,Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59,1,11,Corpseroot,Undead;,Book of the Dead pg. 81
536,Moderate,8,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,1,6,Elite Army Ant Swarm,Animal; Swarm;,Bestiary 2 pg. 202.0
537,Moderate,4,-1,Weak Dockhand,Human; Humanoid;,Gamemastery Guide pg. 222,1,9,Elite Drelev Guard,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 304
538,Moderate,6,-1,Bolar Of Stonemoor,Dwarf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,8,Elite Scarlet Triad Thug,Dwarf; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 16
539,Moderate,12,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170
540,Moderate,2,-1,Weak Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,10,Provocateur [9-10],Humanoid;,Mercenary Marketplace: NPCs with Jobs
541,Moderate,8,-1,Eagle,Animal;,Bestiary pg. 141,2,2,Weak Ankhrav,Animal;,Bestiary pg. 22
542,Moderate,2,-1,Weak Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0,2,7,Weak Voidglutton,Aberration; Air; Rare;,Pathfinder #163: Ruins of Gauntlight pg. 87
543,Moderate,4,-1,Weak Stag Lord Bandit,Human; Humanoid; Uncommon;,Kingmaker Adventure Path pg. 177,2,6,Weak Cult Leader,Human; Humanoid;,Gamemastery Guide pg. 230
544,Moderate,12,-1,Merchant,Human; Humanoid;,Gamemastery Guide pg. 244,1,1,Suli Dune Dancer,Human; Humanoid; Suli;,Bestiary 2 pg. 2022.0
545,Moderate,10,-1,Viper,Animal;,Bestiary pg. 302,1,2,Elite Giant Frog,Animal;,Bestiary 2 pg. 1212.0
546,Moderate,1,11,Weak Llorona,Incorporeal; Spirit; Undead;,Book of the Dead pg. 125
547,Moderate,12,-1,Apprentice,Human; Humanoid;,Gamemastery Guide pg. 244,2,0,Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35
548,Moderate,6,-1,Weak Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,2,5,Irriseni Owlbear,Animal;,Travel Guide pg. 99
549,Moderate,1,1,Sallowdrudge,Human; Humanoid; Rare;,Pathfinder #182: Graveclaw pg. 30,1,11,Elite Jackal Guard,Human; Humanoid; Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 9
550,Moderate,8,-1,Weak Torchbearer,Human; Humanoid;,Gamemastery Guide pg. 216,1,6,Weak Nwanyian Archer,Human; Humanoid; Uncommon;,Pathfinder #183: Field of Maidens pg. 36
551,Moderate,4,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,1,9,Elite Zombie Mammoths,Mindless; Undead; Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
552,Moderate,6,-1,Servant,Human; Humanoid;,Gamemastery Guide pg. 222,1,8,Assassin,Human; Humanoid;,Gamemastery Guide pg. 211
553,Moderate,12,-1,Weak Clockwork Hunter,Clockwork; Construct; Mindless; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 82
554,Moderate,2,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,1,10,Elite Occultist [9],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition
555,Moderate,8,-1,Weak Leaf Leshy,Leshy; Plant;,Bestiary pg. 218,2,2,Elite Sunflower Leshy,Leshy; Plant;,Bestiary 2 pg. 1602.0
556,Moderate,2,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,2,7,Weak Giant Anaconda,Animal;,Bestiary pg. 303
557,Moderate,4,-1,Weak Sea Snake,Animal;,Bestiary 2 pg. 245 2.0,2,6,Elite Orca,Animal;,Bestiary 2 pg. 842.0
558,Moderate,12,-1,Weak Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609,1,1,Elite Kangaroo,Animal;,Bestiary 3 pg. 146
559,Moderate,10,-1,Adept,Human; Humanoid;,Gamemastery Guide pg. 228,1,2,Elite Gravedigger,Human; Humanoid;,Gamemastery Guide pg. 223
560,Moderate,1,11,Elite Gholdako,Rare; Undead;,Book of the Dead pg. 97
561,Severe,1,5,Elite Giant Stag Beetle,Animal;,Bestiary pg. 41,1,12,Afziaka Stalker,Animal; Mindless; Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
562,Severe,20,-1,Judge,Human; Humanoid;,Gamemastery Guide pg. 224
563,Severe,4,-1,Weak Dream Spider,Animal;,Bestiary 2 pg. 249 2.0,1,12,Elite River Elasmosaurus,Animal; Rare;,Kingmaker Adventure Path pg. 275
564,Severe,12,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232,3,3,Weak Gilded Gunner Goon,Human; Humanoid; Uncommon;,Pathfinder #179: Cradle of Quartz pg. 19
565,Severe,12,-1,Bloodseeker,Animal;,Bestiary pg. 42,1,8,Hellknight Cavalry Brigade,Animal; Human; Humanoid; Troop;,Bestiary 3 pg. 44
566,Severe,4,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,2,9,Tick Swarm,Animal; Swarm;,Bestiary 2 pg. 2602.0
567,Severe,12,-1,Weak Duergar Sharpshooter,Duergar; Dwarf; Humanoid;,Bestiary pg. 138,2,5,Elite Duskwalker Ghost Hunter,Duskwalker; Human; Humanoid;,Bestiary pg. 262
568,Severe,4,-1,Harrow Reader,Human; Humanoid;,Gamemastery Guide pg. 228,4,5,Elite Copper Hand Rogue,Human; Humanoid; Rare;,Pathfinder #158: Sixty Feet Under pg. 16
569,Severe,4,-1,Weak Zombie Snake,Mindless; Undead; Zombie;,Book of the Dead pg. 170,3,7,Elite Zombie Hulk,Mindless; Undead; Zombie;,Bestiary pg. 341
570,Severe,8,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,3,5,Elite Griffon,Animal;,Bestiary pg. 194
571,Severe,12,-1,Raven,Animal;,Bestiary 2 pg. 221 2.0,4,1,Weak Giant Trapdoor Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 56
572,Severe,8,-1,Chattering Jaws,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,1,10,Weak Spiral Centurion,Construct; Mindless;,Bestiary 2 pg. 2502.0
573,Severe,3,0,Mummified Cat,Mummy; Undead;,Book of the Dead pg. 130,1,12,Weak Mummy Prophet of Set,Mummy; Uncommon; Undead;,Book of the Dead pg. 132
574,Severe,8,-1,Tooth Fairy,Fey;,Bestiary 3 pg. 273,4,4,Elite Bogey,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 78
575,Severe,8,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,2,7,Cyclops Zombie,Mindless; Undead; Zombie;,Kingmaker Adventure Path pg. 275
576,Severe,2,1,Weak Ledalusca,Cold; Elemental; Water;,Bestiary 3 pg. 159,1,12,Weak Fionn,Cold; Incorporeal; Spirit; Undead;,Kingmaker Companion Guide pg. 18
577,Severe,16,-1,Predatory Rabbit,Undead;,Book of the Dead pg. 142,2,1,Scorned Hound,Undead;,Book of the Dead pg. 142
578,Severe,16,-1,Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25,1,3,Bosun,Human; Humanoid;,Gamemastery Guide pg. 243
579,Severe,16,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,3,0,Elite Weasel,Animal;,Bestiary 3 pg. 291
580,Severe,1,5,Elite Janni,Elemental; Genie;,Bestiary pg. 162,1,12,Elite Elemental Inferno,Elemental; Fire;,Bestiary pg. 149
581,Severe,20,-1,Barrister,Human; Humanoid;,Gamemastery Guide pg. 232
582,Severe,4,-1,Skebs,Halfling; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,1,12,Elite Hellknight Paravicar,Human; Humanoid;,Character Guide pg. 1212.0
583,Severe,12,-1,Weak Lemure,Devil; Fiend; Mindless;,Bestiary pg. 86,3,3,Zebub,Devil; Fiend;,Bestiary 2 pg. 722.0
584,Severe,12,-1,Zombie Hound,Mindless; Uncommon; Undead; Zombie;,Pathfinder #181: Zombie Feast pg. 16,1,8,Zombie Mammoths,Mindless; Undead; Zombie;,Pathfinder #176: Lost Mammoth Valley pg. 56
585,Severe,4,-1,Severed Head,Mindless; Undead;,Bestiary 3 pg. 30,2,9,Weak Clacking Skull Swarm,Mindless; Swarm; Undead;,Bestiary 3 pg. 244
586,Severe,12,-1,Weak Bone Shard Toughs,Human; Humanoid; Uncommon;,Pathfinder #181: Zombie Feast pg. 35,2,5,Weak Reckless Scientist,Human; Humanoid;,Gamemastery Guide pg. 248
587,Severe,4,-1,Khefak Scuttler,Animal; Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 87,4,5,Trapdoor Ogre Spider,Animal; Uncommon;,Kingmaker Adventure Path pg. 89
588,Severe,4,-1,Floating Femur,Construct; Mindless; Uncommon;,Pathfinder #181: Zombie Feast pg. 82,3,7,Azmakian Effigy,Construct; Fiend; Rare;,Pathfinder #182: Graveclaw pg. 81
589,Severe,8,-1,Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,3,5,Elite Viper Swarm,Animal; Swarm;,Bestiary 3 pg. 249
590,Severe,12,-1,Pufferfish,Animal; Aquatic;,Bestiary 3 pg. 99,4,1,Camel,Animal;,Bestiary 3 pg. 43
591,Extreme,15,-1,Unseen Servant,Mindless;,Core Rulebook pg. 380 4.0,4,3,Snapping Flytrap,Mindless; Plant;,Bestiary pg. 160
592,Extreme,10,-1,Weak Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0,1,12,Elite Quoppopak,Aberration; Aquatic;,Bestiary 2 pg. 2192.0
593,Extreme,10,-1,Bolar Of Stonemoor,Dwarf; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 8,4,5,Elite Hellknight Armiger,Dwarf; Humanoid;,Character Guide pg. 1202.0
594,Extreme,1,4,Elite Gorilla,Animal;,Bestiary pg. 23,2,11,Goliath Spider,Animal;,Bestiary pg. 307
595,Extreme,4,0,Weak Giant Gecko,Animal;,Bestiary pg. 228,2,10,Elite Mastodon,Animal;,Bestiary 2 pg. 1162.0
596,Extreme,5,-1,Eagle,Animal;,Bestiary pg. 141,15,1,Squirrel Swarm,Animal; Swarm;,Bestiary 3 pg. 257
597,Extreme,10,-1,Yellow Musk Thrall,Mindless; Plant;,Bestiary 2 pg. 301 2.0,5,4,Weak Harpy Skeleton,Mindless; Skeleton; Undead;,Bestiary 3 pg. 236
598,Extreme,20,-1,Weak Whalesteed,Animal;,Travel Guide pg. 99,2,2,Weak Lagofir,Animal; Uncommon;,Pathfinder #176: Lost Mammoth Valley pg. 86
599,Extreme,5,-1,Weak Pygmy Kaava,Humanoid;,The Mwangi Expanse pg. 300 2.0,3,8,Conjuror Crew [7-8],Humanoid;,Mercenary Marketplace: Example Crews
600,Extreme,5,-1,Weak Grindylow,Aberration; Amphibious;,Bestiary 2 pg. 138 2.0,4,7,Elite Xill,Aberration; Ethereal; Uncommon;,Bestiary 2 pg. 2992.0
601,Low,6,0,Farmer,Human; Humanoid;,Gamemastery Guide pg. 222,1,6,Scarlet Triad Sneak,Human; Humanoid; Uncommon;,Pathfinder #147: Tomorrow Must Burn pg. 8
602,Low,6,0,Weak Ghoul,Ghoul; Undead;,Bestiary pg. 169,2,2,Elite Ghoul,Ghoul; Undead;,Bestiary pg. 169
603,Low,8,0,Weak Giant Cockroach,Animal;,Bestiary 2 pg. 532.0,1,1,Giant Gecko,Animal;,Bestiary pg. 228
604,Low,4,0,Weak Skinskitter,Aberration; Amphibious; Mindless;,Impossible Lands pg. 329,1,8,Destrachan,Aberration;,Bestiary 2 pg. 712.0
605,Low,1,1,Goblin Dog,Animal;,Bestiary pg. 182,1,10,Elite Giant Squid,Animal; Aquatic;,Bestiary 2 pg. 2542.0
606,Low,10,0,Miner,Human; Humanoid;,Gamemastery Guide pg. 223
607,Low,2,0,Giant Silverfish,Animal; Uncommon;,Pathfinder #169: Kindled Magic pg. 84,2,6,Weak Zetogeki,Animal; Earth;,Bestiary 3 pg. 301
608,Low,4,0,Weak Silvanshee,Agathion; Celestial;,Bestiary 3 pg. 10,2,5,Weak Vulpinal,Agathion; Celestial;,Bestiary 3 pg. 11
609,Low,2,0,Giant Maggot,Animal;,Bestiary 2 pg. 1202.0,1,10,Elite Aurumvorax,Animal;,Bestiary 2 pg. 292.0
610,Low,6,0,Elite Bloodseeker,Animal;,Bestiary pg. 42,1,6,Fire Jellyfish Swarm,Animal; Aquatic; Mindless; Swarm;,Bestiary 2 pg. 1522.0
611,Low,6,0,Weak Samsaran Anchorite,Humanoid; Samsaran;,Bestiary 3 pg. 224,2,2,Zyss Serpentfolk,Humanoid; Serpentfolk; Uncommon;,Bestiary 2 pg. 2372.0
612,Low,8,0,Weak Camel,Animal;,Bestiary 3 pg. 43,1,1,Weak Giant Toad,Animal;,Bestiary 2 pg. 2612.0
613,Low,4,0,Sicklehand Construct,Construct; Mindless; Rare;,Pathfinder #169: Kindled Magic pg. 41,1,8,Golgopo,Construct; Uncommon;,Pathfinder #171: Hurricane's Howl pg. 80
614,Low,1,1,Elite Badger,Animal;,Bestiary 2 pg. 32 2.0,1,10,Elite Roc,Animal;,Bestiary pg. 281
615,Low,10,0,Weak Ostovite,Fiend;,Bestiary 3 pg. 193
616,Low,2,0,Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86,2,6,Elite Muse Phantom,Incorporeal; Spirit; Uncommon; Undead;,Pathfinder #152: Legacy of the Lost God pg. 81
617,Low,4,0,Elite Skunk,Animal;,Bestiary 3 pg. 246,2,5,Elite Terror Shrike,Animal;,Bestiary 3 pg. 264
618,Low,2,0,Weak Sewer Ooze,Mindless; Ooze;,Bestiary pg. 254,1,10,Weak Zombie Mammoth,Mindless; Undead; Zombie;,Book of the Dead pg. 173
619,Low,6,0,Weak Caligni Dancer,Caligni; Humanoid;,Bestiary pg. 50,1,6,Caligni Caller,Caligni; Humanoid; Uncommon;,Bestiary 3 pg. 40
620,Low,6,0,Weak Skulk,Humanoid; Skulk;,Bestiary 2 pg. 2432.0,2,2,Cutpurse [1-3],Humanoid;,Mercenary Marketplace: NPCs with Jobs
621,Low,8,0,Elite Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,1,Weak Ulizmila's Cauldron,Construct; Mindless;,Crown of the Kobold King pg. 28
622,Low,4,0,Weak Oread Guard,Human; Humanoid; Oread;,Bestiary 2 pg. 2012.0,1,8,Elite Manticore Paaridar,Human; Humanoid; Paaridar; Uncommon;,Bestiary 3 pg. 198
623,Low,1,1,Wolf,Animal;,Bestiary pg. 334,1,10,Elite Aurumvorax,Animal;,Bestiary 2 pg. 292.0
624,Low,10,0,Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86
625,Low,2,0,Elite Adept,Human; Humanoid;,Gamemastery Guide pg. 228,2,6,Elite Tomb Raider,Human; Humanoid;,Gamemastery Guide pg. 217
626,Low,4,0,Weak Temagyr,Fey; Uncommon;,Pathfinder #187: The Seventh Arch pg. 86,2,5,Lurker In Light,Fey;,Bestiary 2 pg. 1692.0
627,Low,2,0,Weak Ecclesiast [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,10,Weak Wrestler [10-12],Humanoid;,Mercenary Marketplace: NPCs with Jobs
628,Low,6,0,Weak Primalist [1],Humanoid;,Mercenary Marketplace: Generic Spellcasters by Tradition,1,6,Runic Warrior Crew [5-6],Humanoid;,Mercenary Marketplace: Example Crews
629,Low,6,0,Eunice,Human; Humanoid;,Pathfinder #157: Devil at the Dreaming Palace pg. 12,2,2,Elite Innkeeper,Human; Humanoid;,Gamemastery Guide pg. 239
630,Low,8,0,Weak Camel,Animal;,Bestiary 3 pg. 43,1,1,Elite Thylacine,Animal; Uncommon;,Kingmaker Adventure Path pg. 609
631,Moderate,12,0,Scrit,Fey; Gremlin; Uncommon;,Pathfinder #169: Kindled Magic pg. 82,1,2,Elite Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews
632,Moderate,4,0,Badger,Animal;,Bestiary 2 pg. 32 2.0,1,10,Behemoth Hippopotamus,Animal;,Bestiary 2 pg. 1442.0
633,Moderate,1,12,Weak Adult Bronze Dragon,Amphibious; Dragon; Water;,Bestiary pg. 120
634,Moderate,8,0,Weak Nixie,Aquatic; Fey;,Bestiary 2 pg. 1832.0,1,7,Quatoid,Aquatic; Elemental; Water;,Bestiary pg. 153
635,Moderate,10,0,Weak Morlock Scavenger,Humanoid; Morlock;,Pathfinder #163: Ruins of Gauntlight pg. 84,1,3,Legal Team [2-4],Humanoid;,Mercenary Marketplace: Example Crews
636,Moderate,12,0,Weak Giant Cockroach,Animal;,Bestiary 2 pg. 532.0,2,1,Hippocampus,Animal; Aquatic;,Bestiary 2 pg. 1422.0
637,Moderate,6,0,Weak Shadern Immolator,Fire; Goblin; Humanoid; Mortic; Rare;,Book of the Dead pg. 126,2,6,Elite Forge-Spurned,Fire; Uncommon; Undead;,Crown of the Kobold King pg. 119; Pathfinder #148: Fires of the Haunted City pg. 83
638,Moderate,4,0,Elite Common Eurypterid,Amphibious; Animal;,Bestiary 3 pg. 97,2,7,Weak Marsh Giant,Amphibious; Giant; Humanoid;,Bestiary 2 pg. 1252.0
639,Moderate,8,0,Giant Worker Bee,Animal;,Pathfinder #169: Kindled Magic pg. 80,2,3,Mutant Giant Toad,Animal; Mutant; Rare;,Pathfinder #179: Cradle of Quartz pg. 84
640,Moderate,1,2,Weak Ankhrav,Animal;,Bestiary pg. 22,1,12,Vicious Army Ant Swarm,Animal; Rare; Swarm;,Kingmaker Adventure Path pg. 326
641,Moderate,6,0,Elite Grimple,Fey; Gremlin;,Bestiary 3 pg. 120,1,9,Elite Svartalfar Killer,Fey; Uncommon;,Pathfinder #159: All or Nothing pg. 85
642,Moderate,2,0,Melixie,Fey; Sprite;,Bestiary 3 pg. 254,2,8,Weak Hesperid,Fey; Light; Nymph;,Bestiary 3 pg. 188
643,Moderate,12,0,Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86
644,Moderate,2,0,Weak Sprite Crew; Ragtag [0-2],Fey; Sprite;,Mercenary Marketplace: Example Crews,1,11,Elite Bogeyman,Fey; Uncommon;,Pathfinder #152: Legacy of the Lost God pg. 79
645,Moderate,12,0,Orc Brute,Humanoid; Orc;,Bestiary pg. 256,1,2,Mercenary Druid [1-2],Humanoid;,Mercenary Marketplace: NPCs by Class
646,Moderate,4,0,Necromunculus,Uncommon; Undead;,Pathfinder #181: Zombie Feast pg. 86,1,10,Weak Spawn Of Taon,Rare; Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
647,Moderate,1,12,Weak Ghoul Razorclaw,Ghoul; Uncommon; Undead;,Pathfinder #184: The Ghouls Hunger pg. 85
648,Moderate,8,0,Elite Beggar,Human; Humanoid;,Gamemastery Guide pg. 214,1,7,Weak Abendego Brute,Human; Humanoid;,Pathfinder #171: Hurricane's Howl pg. 37
649,Moderate,10,0,Powderkeg Punk Gunner,Humanoid; Uncommon;,Pathfinder #178: Punks in a Powderkeg pg. 39,1,3,Elite Lizardfolk Warrior,Humanoid; Lizardfolk; Uncommon;,Kingmaker Adventure Path pg. 139
650,Moderate,12,0,Earth Wisp,Earth; Elemental;,Bestiary 3 pg. 90,2,1,Weak Duende,Earth; Fey; Uncommon;,Bestiary 3 pg. 87
651,Moderate,6,0,Weak Kobold Scout,Humanoid; Kobold;,Bestiary pg. 213,2,6,Ragtag Mages [5-6],Humanoid;,Mercenary Marketplace: Example Crews
652,Moderate,4,0,Weak Guard,Human; Humanoid;,Gamemastery Guide pg. 232,2,7,Hunter,Human; Humanoid;,Gamemastery Guide pg. 219
653,Moderate,8,0,Elite Snapping Turtle,Animal;,Bestiary 2 pg. 269 2.0,2,3,Elite Slurk,Animal;,Bestiary pg. 301
654,Moderate,1,2,Elite Lantern Archon,Archon; Celestial;,Bestiary pg. 26,1,12,Aeolaeka (Stone Azata),Azata; Celestial; Uncommon;,Pathfinder #183: Field of Maidens pg. 83
655,Moderate,6,0,Weak Cythnigot,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2122.0,1,9,Weak Nyogoth,Fiend; Qlippoth; Uncommon;,Bestiary 2 pg. 2142.0
656,Moderate,2,0,Elite Compsognathus,Animal; Dinosaur;,Bestiary 2 pg. 80 2.0,2,8,Weak Mokele-Mbembe,Animal; Uncommon;,Bestiary 3 pg. 171; Pathfinder #146: Cult of Cinders pg. 90
657,Moderate,12,0,Elite Foolish Hunters,Human; Humanoid;,Crown of the Kobold King pg. 25
658,Moderate,2,0,Weak Hobgoblin Soldier,Goblin; Humanoid;,Bestiary pg. 206,1,11,Weak Taiga Giant,Giant; Humanoid;,Bestiary 2 pg. 1262.0
659,Moderate,12,0,Weak Silvanshee,Agathion; Celestial;,Bestiary 3 pg. 10,1,2,Elite Silvanshee,Agathion; Celestial;,Bestiary 3 pg. 10
660,Moderate,4,0,Elite Trilobite,Animal; Aquatic;,Bestiary 3 pg. 275,1,10,Elite Khravgodon,Animal;,Bestiary 3 pg. 192
661,Severe,12,0,Weak Giant Tick,Animal;,Bestiary 2 pg. 2602.0,1,9,Titan Centipede,Animal;,Bestiary 2 pg. 502.0
662,Severe,12,0,Weak Lyrakien,Azata; Celestial;,Bestiary pg. 30,3,4,Gancanagh,Azata; Celestial;,Bestiary pg. 31
663,Severe,8,0,Vine Leshy,Leshy; Plant;,Bestiary 3 pg. 160,4,5,Elite Flytrap Leshy,Leshy; Plant;,Bestiary 2 pg. 1612.0
664,Severe,4,0,Elite Animated Blades,Construct; Mindless; Uncommon;,Pathfinder #175: Broken Tusk Moon pg. 32,1,13,Arcane Living Rune,Construct; Rare;,Bestiary 3 pg. 163
665,Severe,4,0,Weak Pickled Punk,Undead;,Pathfinder #157: Devil at the Dreaming Palace pg. 59,4,6,Vrykolakas Spawn,Undead; Vampire;,Bestiary 2 pg. 2762.0
666,Severe,12,0,Logger,Human; Humanoid;,Kingmaker Adventure Path pg. 71,4,2,Weak Smith,Human; Humanoid;,Gamemastery Guide pg. 245
667,Severe,2,2,Elite Goblin Pyro,Goblin; Humanoid;,Bestiary pg. 181,1,13,Weapon Master,Human; Humanoid; Uncommon;,Pathfinder #166: Despair on Danger Island pg. 22
